state,date,ML,Low_90,High_90,Low_50,High_50
Campania,2020-09-06 17:00:00,0.98,0.5700000000000001,1.33,0.8,1.11
Emilia-Romagna,2020-02-25 18:00:00,1.8,0.1,3.29,0.98,2.41
Emilia-Romagna,2020-02-26 18:00:00,1.85,0.5,3.02,1.29,2.34
Emilia-Romagna,2020-02-27 18:00:00,1.94,0.84,2.89,1.48,2.32
Emilia-Romagna,2020-02-28 18:00:00,1.93,1.0,2.73,1.52,2.23
Emilia-Romagna,2020-02-29 17:00:00,1.96,1.16,2.66,1.58,2.2
Emilia-Romagna,2020-03-01 17:00:00,1.97,1.27,2.6,1.6300000000000001,2.18
Emilia-Romagna,2020-03-02 18:00:00,1.99,1.35,2.5500000000000003,1.6600000000000001,2.16
Emilia-Romagna,2020-03-03 18:00:00,2.0,1.4000000000000001,2.5,1.74,2.19
Emilia-Romagna,2020-03-04 17:00:00,1.99,1.45,2.46,1.72,2.14
Emilia-Romagna,2020-03-05 17:00:00,1.95,1.45,2.39,1.7,2.09
Emilia-Romagna,2020-03-06 17:00:00,1.9000000000000001,1.41,2.3000000000000003,1.6500000000000001,2.02
Emilia-Romagna,2020-03-07 18:00:00,1.86,1.4000000000000001,2.24,1.6300000000000001,1.98
Emilia-Romagna,2020-03-08 18:00:00,1.82,1.3900000000000001,2.19,1.62,1.95
Emilia-Romagna,2020-03-09 18:00:00,1.79,1.37,2.14,1.58,1.9000000000000001
Emilia-Romagna,2020-03-10 18:00:00,1.78,1.3800000000000001,2.12,1.57,1.8800000000000001
Emilia-Romagna,2020-03-11 17:00:00,1.8,1.43,2.14,1.6,1.9000000000000001
Emilia-Romagna,2020-03-12 17:00:00,1.83,1.48,2.16,1.67,1.95
Emilia-Romagna,2020-03-13 17:00:00,1.86,1.5,2.16,1.7,1.97
Emilia-Romagna,2020-03-14 17:00:00,1.8800000000000001,1.54,2.17,1.72,1.98
Emilia-Romagna,2020-03-15 17:00:00,1.8800000000000001,1.58,2.18,1.73,1.98
Emilia-Romagna,2020-03-16 17:00:00,1.8800000000000001,1.57,2.15,1.73,1.97
Emilia-Romagna,2020-03-17 17:00:00,1.85,1.55,2.11,1.71,1.94
Emilia-Romagna,2020-03-18 17:00:00,1.81,1.51,2.05,1.68,1.9000000000000001
Emilia-Romagna,2020-03-19 17:00:00,1.76,1.48,2.0,1.6,1.82
Emilia-Romagna,2020-03-20 17:00:00,1.69,1.4000000000000001,1.9100000000000001,1.55,1.76
Emilia-Romagna,2020-03-21 17:00:00,1.6,1.34,1.83,1.44,1.6500000000000001
Emilia-Romagna,2020-03-22 17:00:00,1.49,1.24,1.72,1.37,1.57
Emilia-Romagna,2020-03-23 17:00:00,1.3800000000000001,1.11,1.59,1.24,1.44
Emilia-Romagna,2020-03-24 17:00:00,1.26,0.99,1.47,1.12,1.32
Emilia-Romagna,2020-03-25 17:00:00,1.16,0.92,1.3900000000000001,1.02,1.22
Emilia-Romagna,2020-03-26 17:00:00,1.05,0.78,1.26,0.91,1.11
Emilia-Romagna,2020-03-27 17:00:00,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Emilia-Romagna,2020-03-28 17:00:00,0.89,0.64,1.12,0.76,0.96
Emilia-Romagna,2020-03-29 17:00:00,0.8300000000000001,0.5700000000000001,1.06,0.72,0.92
Emilia-Romagna,2020-03-30 17:00:00,0.8,0.52,1.02,0.65,0.86
Emilia-Romagna,2020-03-31 17:00:00,0.77,0.5,1.0,0.63,0.84
Emilia-Romagna,2020-04-01 17:00:00,0.77,0.49,1.0,0.63,0.84
Emilia-Romagna,2020-04-02 17:00:00,0.76,0.49,1.0,0.64,0.85
Emilia-Romagna,2020-04-03 17:00:00,0.75,0.47000000000000003,0.99,0.6,0.8200000000000001
Emilia-Romagna,2020-04-04 17:00:00,0.74,0.44,0.97,0.59,0.81
Emilia-Romagna,2020-04-05 17:00:00,0.72,0.43,0.96,0.58,0.8
Emilia-Romagna,2020-04-06 17:00:00,0.7000000000000001,0.41000000000000003,0.9500000000000001,0.58,0.8
Emilia-Romagna,2020-04-07 17:00:00,0.7000000000000001,0.4,0.9500000000000001,0.54,0.77
Emilia-Romagna,2020-04-08 17:00:00,0.71,0.42,0.97,0.56,0.79
Emilia-Romagna,2020-04-09 17:00:00,0.74,0.43,0.99,0.59,0.8200000000000001
Emilia-Romagna,2020-04-10 17:00:00,0.76,0.47000000000000003,1.03,0.63,0.86
Emilia-Romagna,2020-04-11 17:00:00,0.78,0.47000000000000003,1.04,0.61,0.85
Emilia-Romagna,2020-04-12 17:00:00,0.79,0.48,1.05,0.62,0.86
Emilia-Romagna,2020-04-13 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-14 17:00:00,0.79,0.47000000000000003,1.05,0.63,0.87
Emilia-Romagna,2020-04-15 17:00:00,0.79,0.46,1.05,0.65,0.89
Emilia-Romagna,2020-04-16 17:00:00,0.8,0.48,1.07,0.67,0.91
Emilia-Romagna,2020-04-17 17:00:00,0.8,0.5,1.09,0.63,0.88
Emilia-Romagna,2020-04-18 17:00:00,0.8,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-19 17:00:00,0.79,0.47000000000000003,1.07,0.63,0.88
Emilia-Romagna,2020-04-20 17:00:00,0.78,0.45,1.06,0.63,0.88
Emilia-Romagna,2020-04-21 17:00:00,0.76,0.45,1.06,0.58,0.84
Emilia-Romagna,2020-04-22 17:00:00,0.75,0.42,1.04,0.58,0.84
Emilia-Romagna,2020-04-23 17:00:00,0.74,0.4,1.03,0.58,0.84
Emilia-Romagna,2020-04-24 17:00:00,0.73,0.41000000000000003,1.04,0.58,0.84
Emilia-Romagna,2020-04-25 17:00:00,0.74,0.4,1.04,0.55,0.8200000000000001
Emilia-Romagna,2020-04-26 17:00:00,0.75,0.4,1.05,0.5700000000000001,0.84
Emilia-Romagna,2020-04-27 17:00:00,0.76,0.42,1.07,0.59,0.86
Emilia-Romagna,2020-04-28 17:00:00,0.77,0.41000000000000003,1.07,0.61,0.88
Emilia-Romagna,2020-04-29 17:00:00,0.77,0.39,1.06,0.5700000000000001,0.85
Emilia-Romagna,2020-04-30 17:00:00,0.75,0.39,1.06,0.56,0.84
Emilia-Romagna,2020-05-01 17:00:00,0.71,0.35000000000000003,1.03,0.54,0.8200000000000001
Emilia-Romagna,2020-05-02 17:00:00,0.67,0.3,0.99,0.47000000000000003,0.76
Emilia-Romagna,2020-05-03 17:00:00,0.62,0.24,0.9400000000000001,0.43,0.72
Emilia-Romagna,2020-05-04 17:00:00,0.5700000000000001,0.19,0.9,0.36,0.66
Emilia-Romagna,2020-05-05 17:00:00,0.53,0.14,0.86,0.35000000000000003,0.65
Emilia-Romagna,2020-05-06 17:00:00,0.49,0.09,0.8200000000000001,0.29,0.6
Emilia-Romagna,2020-05-07 17:00:00,0.47000000000000003,0.07,0.8,0.24,0.56
Emilia-Romagna,2020-05-08 17:00:00,0.45,0.04,0.78,0.25,0.5700000000000001
Emilia-Romagna,2020-05-09 17:00:00,0.44,0.03,0.77,0.21,0.54
Emilia-Romagna,2020-05-10 17:00:00,0.43,0.01,0.76,0.23,0.56
Emilia-Romagna,2020-05-11 17:00:00,0.41000000000000003,0.0,0.75,0.18,0.52
Emilia-Romagna,2020-05-12 17:00:00,0.41000000000000003,0.0,0.76,0.21,0.55
Emilia-Romagna,2020-05-13 17:00:00,0.4,0.0,0.76,0.16,0.51
Emilia-Romagna,2020-05-14 17:00:00,0.41000000000000003,0.0,0.78,0.16,0.52
Emilia-Romagna,2020-05-15 17:00:00,0.42,0.01,0.8,0.2,0.56
Emilia-Romagna,2020-05-16 17:00:00,0.44,0.02,0.8300000000000001,0.2,0.5700000000000001
Emilia-Romagna,2020-05-17 17:00:00,0.45,0.01,0.84,0.19,0.5700000000000001
Emilia-Romagna,2020-05-18 17:00:00,0.47000000000000003,0.03,0.88,0.2,0.59
Emilia-Romagna,2020-05-19 17:00:00,0.49,0.0,0.88,0.27,0.66
Emilia-Romagna,2020-05-20 17:00:00,0.51,0.03,0.92,0.25,0.65
Emilia-Romagna,2020-05-21 17:00:00,0.54,0.02,0.9400000000000001,0.27,0.68
Emilia-Romagna,2020-05-22 17:00:00,0.55,0.04,0.97,0.31,0.72
Emilia-Romagna,2020-05-23 17:00:00,0.56,0.05,0.99,0.28,0.7000000000000001
Emilia-Romagna,2020-05-24 17:00:00,0.56,0.05,1.0,0.31,0.73
Emilia-Romagna,2020-05-25 17:00:00,0.5700000000000001,0.04,1.0,0.28,0.71
Emilia-Romagna,2020-05-26 17:00:00,0.5700000000000001,0.03,1.0,0.3,0.73
Emilia-Romagna,2020-05-27 17:00:00,0.58,0.03,1.02,0.29,0.73
Emilia-Romagna,2020-05-28 17:00:00,0.58,0.04,1.03,0.31,0.75
Emilia-Romagna,2020-05-29 17:00:00,0.58,0.02,1.02,0.34,0.78
Emilia-Romagna,2020-05-30 17:00:00,0.5700000000000001,0.02,1.02,0.28,0.73
Emilia-Romagna,2020-05-31 17:00:00,0.55,0.0,0.99,0.26,0.71
Emilia-Romagna,2020-06-01 17:00:00,0.52,0.0,0.98,0.22,0.67
Emilia-Romagna,2020-06-02 17:00:00,0.5,0.01,0.98,0.22,0.67
Emilia-Romagna,2020-06-03 17:00:00,0.48,0.0,0.97,0.21,0.66
Emilia-Romagna,2020-06-04 17:00:00,0.48,0.0,0.98,0.17,0.63
Emilia-Romagna,2020-06-05 17:00:00,0.48,0.0,0.99,0.21,0.67
Emilia-Romagna,2020-06-06 17:00:00,0.51,0.0,1.02,0.24,0.71
Emilia-Romagna,2020-06-07 17:00:00,0.55,0.0,1.06,0.23,0.72
Emilia-Romagna,2020-06-08 17:00:00,0.6,0.0,1.1,0.29,0.79
Emilia-Romagna,2020-06-09 17:00:00,0.65,0.04,1.17,0.33,0.84
Emilia-Romagna,2020-06-10 17:00:00,0.67,0.03,1.18,0.39,0.9
Emilia-Romagna,2020-06-11 17:00:00,0.71,0.05,1.23,0.39,0.91
Emilia-Romagna,2020-06-12 17:00:00,0.73,0.07,1.26,0.42,0.9400000000000001
Emilia-Romagna,2020-06-13 17:00:00,0.74,0.09,1.29,0.45,0.97
Emilia-Romagna,2020-06-14 17:00:00,0.74,0.07,1.27,0.45,0.97
Emilia-Romagna,2020-06-15 17:00:00,0.75,0.08,1.29,0.41000000000000003,0.9400000000000001
Emilia-Romagna,2020-06-16 17:00:00,0.77,0.09,1.31,0.43,0.96
Emilia-Romagna,2020-06-17 17:00:00,0.78,0.09,1.32,0.45,0.98
Emilia-Romagna,2020-06-18 17:00:00,0.8200000000000001,0.11,1.36,0.5,1.03
Emilia-Romagna,2020-06-19 17:00:00,0.87,0.2,1.46,0.55,1.08
Emilia-Romagna,2020-06-20 17:00:00,0.9,0.2,1.47,0.5700000000000001,1.1
Emilia-Romagna,2020-06-21 17:00:00,0.9500000000000001,0.25,1.52,0.68,1.2
Emilia-Romagna,2020-06-22 17:00:00,0.99,0.32,1.58,0.68,1.2
Emilia-Romagna,2020-06-23 17:00:00,1.01,0.34,1.59,0.74,1.25
Emilia-Romagna,2020-06-24 17:00:00,1.05,0.38,1.62,0.73,1.24
Emilia-Romagna,2020-06-25 17:00:00,1.05,0.4,1.62,0.76,1.26
Emilia-Romagna,2020-06-26 17:00:00,1.04,0.4,1.61,0.73,1.23
Emilia-Romagna,2020-06-27 17:00:00,1.02,0.38,1.58,0.75,1.24
Emilia-Romagna,2020-06-28 17:00:00,0.98,0.33,1.53,0.7000000000000001,1.19
Emilia-Romagna,2020-06-29 17:00:00,0.96,0.34,1.53,0.68,1.17
Emilia-Romagna,2020-06-30 17:00:00,0.9500000000000001,0.32,1.51,0.66,1.1500000000000001
Emilia-Romagna,2020-07-01 17:00:00,0.9500000000000001,0.33,1.52,0.67,1.16
Emilia-Romagna,2020-07-02 17:00:00,0.97,0.36,1.55,0.6900000000000001,1.18
Emilia-Romagna,2020-07-03 17:00:00,0.99,0.37,1.56,0.7000000000000001,1.19
Emilia-Romagna,2020-07-04 17:00:00,1.03,0.39,1.58,0.73,1.22
Emilia-Romagna,2020-07-05 17:00:00,1.06,0.44,1.62,0.75,1.24
Emilia-Romagna,2020-07-06 17:00:00,1.09,0.48,1.6500000000000001,0.8200000000000001,1.3
Emilia-Romagna,2020-07-07 17:00:00,1.1,0.5,1.6600000000000001,0.81,1.29
Emilia-Romagna,2020-07-08 17:00:00,1.11,0.51,1.6600000000000001,0.87,1.34
Emilia-Romagna,2020-07-09 17:00:00,1.12,0.52,1.6600000000000001,0.84,1.31
Emilia-Romagna,2020-07-10 17:00:00,1.12,0.53,1.6600000000000001,0.8200000000000001,1.29
Emilia-Romagna,2020-07-11 17:00:00,1.09,0.48,1.61,0.84,1.3
Emilia-Romagna,2020-07-12 17:00:00,1.09,0.49,1.61,0.81,1.27
Emilia-Romagna,2020-07-13 17:00:00,1.06,0.45,1.57,0.78,1.24
Emilia-Romagna,2020-07-14 17:00:00,1.04,0.46,1.57,0.75,1.21
Emilia-Romagna,2020-07-15 17:00:00,1.05,0.47000000000000003,1.58,0.76,1.22
Emilia-Romagna,2020-07-16 17:00:00,1.05,0.46,1.57,0.76,1.22
Emilia-Romagna,2020-07-17 17:00:00,1.08,0.48,1.59,0.78,1.24
Emilia-Romagna,2020-07-18 17:00:00,1.1,0.52,1.62,0.85,1.3
Emilia-Romagna,2020-07-19 17:00:00,1.11,0.55,1.6400000000000001,0.84,1.29
Emilia-Romagna,2020-07-20 17:00:00,1.1300000000000001,0.54,1.6300000000000001,0.85,1.3
Emilia-Romagna,2020-07-21 17:00:00,1.1300000000000001,0.56,1.6400000000000001,0.84,1.29
Emilia-Romagna,2020-07-22 17:00:00,1.1300000000000001,0.5700000000000001,1.6400000000000001,0.88,1.32
Emilia-Romagna,2020-07-23 17:00:00,1.1300000000000001,0.55,1.62,0.86,1.3
Emilia-Romagna,2020-07-24 17:00:00,1.12,0.55,1.61,0.84,1.28
Emilia-Romagna,2020-07-25 17:00:00,1.08,0.54,1.59,0.86,1.29
Emilia-Romagna,2020-07-26 17:00:00,1.06,0.51,1.56,0.8200000000000001,1.25
Emilia-Romagna,2020-07-27 17:00:00,1.01,0.46,1.51,0.78,1.21
Emilia-Romagna,2020-07-28 17:00:00,0.98,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
Emilia-Romagna,2020-07-29 17:00:00,0.98,0.42,1.48,0.7000000000000001,1.1400000000000001
Emilia-Romagna,2020-07-30 17:00:00,0.97,0.39,1.46,0.7000000000000001,1.1400000000000001
Emilia-Romagna,2020-07-31 17:00:00,0.98,0.41000000000000003,1.48,0.72,1.16
Emilia-Romagna,2020-08-01 17:00:00,1.01,0.45,1.52,0.76,1.2
Emilia-Romagna,2020-08-02 17:00:00,1.03,0.46,1.53,0.77,1.21
Emilia-Romagna,2020-08-03 17:00:00,1.06,0.48,1.55,0.79,1.23
Emilia-Romagna,2020-08-04 17:00:00,1.08,0.53,1.59,0.81,1.25
Emilia-Romagna,2020-08-05 17:00:00,1.09,0.52,1.58,0.8,1.24
Emilia-Romagna,2020-08-06 17:00:00,1.09,0.54,1.59,0.86,1.29
Emilia-Romagna,2020-08-07 17:00:00,1.08,0.52,1.57,0.8300000000000001,1.26
Emilia-Romagna,2020-08-08 17:00:00,1.06,0.52,1.56,0.8,1.23
Emilia-Romagna,2020-08-09 17:00:00,1.04,0.49,1.53,0.78,1.21
Emilia-Romagna,2020-08-10 17:00:00,1.04,0.49,1.53,0.77,1.2
Emilia-Romagna,2020-08-11 17:00:00,1.02,0.47000000000000003,1.51,0.75,1.18
Emilia-Romagna,2020-08-12 17:00:00,1.02,0.47000000000000003,1.51,0.75,1.18
Emilia-Romagna,2020-08-13 17:00:00,1.03,0.48,1.52,0.76,1.19
Emilia-Romagna,2020-08-14 17:00:00,1.04,0.49,1.53,0.77,1.2
Emilia-Romagna,2020-08-15 17:00:00,1.06,0.5,1.54,0.79,1.22
Emilia-Romagna,2020-08-16 17:00:00,1.09,0.55,1.58,0.81,1.24
Emilia-Romagna,2020-08-17 17:00:00,1.12,0.56,1.59,0.89,1.31
Emilia-Romagna,2020-08-18 17:00:00,1.16,0.61,1.6300000000000001,0.9,1.32
Emilia-Romagna,2020-08-19 17:00:00,1.21,0.66,1.67,0.93,1.35
Emilia-Romagna,2020-08-20 17:00:00,1.29,0.77,1.76,1.03,1.44
Emilia-Romagna,2020-08-21 17:00:00,1.35,0.84,1.81,1.11,1.51
Emilia-Romagna,2020-08-22 17:00:00,1.41,0.9,1.85,1.18,1.57
Emilia-Romagna,2020-08-23 17:00:00,1.44,0.93,1.86,1.22,1.6
Emilia-Romagna,2020-08-24 17:00:00,1.47,1.0,1.9000000000000001,1.26,1.6300000000000001
Emilia-Romagna,2020-08-25 17:00:00,1.47,1.01,1.8900000000000001,1.28,1.6400000000000001
Emilia-Romagna,2020-08-26 17:00:00,1.47,1.0,1.86,1.22,1.58
Emilia-Romagna,2020-08-27 17:00:00,1.44,0.99,1.83,1.21,1.56
Emilia-Romagna,2020-08-28 17:00:00,1.3800000000000001,0.93,1.76,1.18,1.52
Emilia-Romagna,2020-08-29 17:00:00,1.32,0.9,1.71,1.1,1.44
Emilia-Romagna,2020-08-30 17:00:00,1.26,0.8200000000000001,1.6300000000000001,1.07,1.4000000000000001
Emilia-Romagna,2020-08-31 17:00:00,1.2,0.78,1.58,1.0,1.33
Emilia-Romagna,2020-09-01 17:00:00,1.1500000000000001,0.72,1.52,0.9500000000000001,1.28
Emilia-Romagna,2020-09-02 17:00:00,1.12,0.6900000000000001,1.49,0.92,1.25
Emilia-Romagna,2020-09-03 17:00:00,1.09,0.67,1.47,0.89,1.22
Emilia-Romagna,2020-09-04 17:00:00,1.09,0.67,1.47,0.89,1.22
Emilia-Romagna,2020-09-05 17:00:00,1.08,0.66,1.46,0.89,1.22
Emilia-Romagna,2020-09-06 17:00:00,1.08,0.66,1.46,0.88,1.21
Friuli Venezia Giulia,2020-08-16 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Friuli Venezia Giulia,2020-08-17 17:00:00,1.6400000000000001,0.0,3.47,0.66,2.3000000000000003
Friuli Venezia Giulia,2020-08-18 17:00:00,1.8,0.1,3.29,1.03,2.46
Friuli Venezia Giulia,2020-08-19 17:00:00,1.84,0.23,3.15,1.09,2.35
Friuli Venezia Giulia,2020-08-20 17:00:00,1.74,0.31,2.93,1.11,2.22
Friuli Venezia Giulia,2020-08-21 17:00:00,1.74,0.48,2.88,1.22,2.22
Friuli Venezia Giulia,2020-08-22 17:00:00,1.67,0.47000000000000003,2.68,1.11,2.0300000000000002
Friuli Venezia Giulia,2020-08-23 17:00:00,1.56,0.45,2.5,1.06,1.9100000000000001
Friuli Venezia Giulia,2020-08-24 17:00:00,1.47,0.48,2.4,0.99,1.79
Friuli Venezia Giulia,2020-08-25 17:00:00,1.41,0.43,2.2600000000000002,0.9500000000000001,1.71
Friuli Venezia Giulia,2020-08-26 17:00:00,1.36,0.43,2.18,0.97,1.69
Friuli Venezia Giulia,2020-08-27 17:00:00,1.28,0.36,2.05,0.86,1.56
Friuli Venezia Giulia,2020-08-28 17:00:00,1.26,0.36,2.0,0.8300000000000001,1.51
Friuli Venezia Giulia,2020-08-29 17:00:00,1.23,0.4,1.99,0.8300000000000001,1.49
Friuli Venezia Giulia,2020-08-30 17:00:00,1.18,0.33,1.8900000000000001,0.8300000000000001,1.47
Friuli Venezia Giulia,2020-08-31 17:00:00,1.19,0.38,1.9100000000000001,0.8300000000000001,1.46
Friuli Venezia Giulia,2020-09-01 17:00:00,1.21,0.42,1.92,0.8300000000000001,1.45
Friuli Venezia Giulia,2020-09-02 17:00:00,1.22,0.47000000000000003,1.94,0.84,1.45
Friuli Venezia Giulia,2020-09-03 17:00:00,1.25,0.47000000000000003,1.92,0.9400000000000001,1.53
Friuli Venezia Giulia,2020-09-04 17:00:00,1.26,0.49,1.9100000000000001,0.93,1.51
Friuli Venezia Giulia,2020-09-05 17:00:00,1.28,0.53,1.92,0.9400000000000001,1.51
Friuli Venezia Giulia,2020-09-06 17:00:00,1.28,0.55,1.9100000000000001,0.9400000000000001,1.5
Lazio,2020-03-05 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Lazio,2020-03-06 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
Lazio,2020-03-07 18:00:00,2.24,0.45,3.77,1.43,2.84
Lazio,2020-03-08 18:00:00,2.32,0.77,3.63,1.68,2.86
Lazio,2020-03-09 18:00:00,2.45,1.1400000000000001,3.58,1.9000000000000001,2.9
Lazio,2020-03-10 18:00:00,2.49,1.4000000000000001,3.49,2.0,2.86
Lazio,2020-03-11 17:00:00,2.49,1.53,3.35,2.05,2.8000000000000003
Lazio,2020-03-12 17:00:00,2.46,1.59,3.2,2.08,2.74
Lazio,2020-03-13 17:00:00,2.41,1.67,3.1,2.06,2.65
Lazio,2020-03-14 17:00:00,2.33,1.62,2.92,2.04,2.57
Lazio,2020-03-15 17:00:00,2.2600000000000002,1.6500000000000001,2.83,1.95,2.44
Lazio,2020-03-16 17:00:00,2.19,1.62,2.71,1.92,2.37
Lazio,2020-03-17 17:00:00,2.12,1.56,2.58,1.86,2.2800000000000002
Lazio,2020-03-18 17:00:00,2.06,1.56,2.5100000000000002,1.84,2.23
Lazio,2020-03-19 17:00:00,1.99,1.51,2.41,1.77,2.14
