state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-05-18 17:00:00,0.62,0.0,1.2,0.25,0.81
Abruzzo,2020-05-19 17:00:00,0.6,0.0,1.19,0.22,0.78
Abruzzo,2020-05-20 17:00:00,0.5700000000000001,0.0,1.18,0.18,0.74
Abruzzo,2020-05-21 17:00:00,0.5,0.0,1.1500000000000001,0.16,0.7000000000000001
Abruzzo,2020-05-22 17:00:00,0.46,0.0,1.1400000000000001,0.08,0.62
Abruzzo,2020-05-23 17:00:00,0.46,0.0,1.1500000000000001,0.13,0.67
Abruzzo,2020-05-24 17:00:00,0.4,0.0,1.1400000000000001,0.13,0.66
Abruzzo,2020-05-25 17:00:00,0.31,0.0,1.1300000000000001,0.09,0.61
Abruzzo,2020-05-26 17:00:00,0.31,0.0,1.1500000000000001,0.06,0.59
Abruzzo,2020-05-27 17:00:00,0.31,0.0,1.16,0.05,0.59
Abruzzo,2020-05-28 17:00:00,0.31,0.0,1.18,0.07,0.61
Abruzzo,2020-05-29 17:00:00,0.26,0.0,1.16,0.04,0.5700000000000001
Abruzzo,2020-05-30 17:00:00,0.32,0.0,1.2,0.09,0.64
Abruzzo,2020-05-31 17:00:00,0.33,0.0,1.22,0.06,0.62
Abruzzo,2020-06-01 17:00:00,0.33,0.0,1.23,0.05,0.62
Abruzzo,2020-06-02 17:00:00,0.34,0.0,1.24,0.07,0.64
Abruzzo,2020-06-03 17:00:00,0.34,0.0,1.26,0.05,0.63
Abruzzo,2020-06-04 17:00:00,0.35000000000000003,0.0,1.27,0.08,0.66
Abruzzo,2020-06-05 17:00:00,0.36,0.0,1.28,0.06,0.65
Abruzzo,2020-06-06 17:00:00,0.28,0.0,1.26,0.06,0.63
Abruzzo,2020-06-07 17:00:00,0.28,0.0,1.27,0.03,0.61
Abruzzo,2020-06-08 17:00:00,0.29,0.0,1.28,0.06,0.64
Abruzzo,2020-06-09 17:00:00,0.29,0.0,1.29,0.03,0.62
Abruzzo,2020-06-10 17:00:00,0.29,0.0,1.3,0.06,0.65
Abruzzo,2020-06-11 17:00:00,0.29,0.0,1.31,0.03,0.63
Abruzzo,2020-06-12 17:00:00,0.3,0.0,1.32,0.05,0.65
Abruzzo,2020-06-13 17:00:00,0.3,0.0,1.33,0.1,0.7000000000000001
Abruzzo,2020-06-14 17:00:00,0.3,0.0,1.34,0.05,0.66
Abruzzo,2020-06-15 17:00:00,0.3,0.0,1.36,0.09,0.7000000000000001
Abruzzo,2020-06-16 17:00:00,0.26,0.0,1.32,0.05,0.64
Abruzzo,2020-06-17 17:00:00,0.26,0.0,1.33,0.02,0.62
Abruzzo,2020-06-18 17:00:00,0.26,0.0,1.34,0.04,0.64
Abruzzo,2020-06-19 17:00:00,0.23,0.0,1.31,0.01,0.59
Abruzzo,2020-06-20 17:00:00,0.23,0.0,1.32,0.02,0.6
Abruzzo,2020-06-21 17:00:00,0.23,0.0,1.33,0.04,0.62
Abruzzo,2020-06-22 17:00:00,0.23,0.0,1.34,0.01,0.6
Abruzzo,2020-06-23 17:00:00,0.23,0.0,1.36,0.02,0.61
Abruzzo,2020-06-24 17:00:00,0.23,0.0,1.37,0.04,0.63
Abruzzo,2020-06-25 17:00:00,0.23,0.0,1.37,0.04,0.63
Abruzzo,2020-06-26 17:00:00,0.23,0.0,1.37,0.04,0.63
Basilicata,2020-03-14 17:00:00,3.84,0.0,8.31,1.44,5.49
Basilicata,2020-03-15 17:00:00,3.35,0.01,6.43,1.6400000000000001,4.66
Basilicata,2020-03-16 17:00:00,3.0100000000000002,0.07,5.44,1.6,4.05
Basilicata,2020-03-17 17:00:00,2.7600000000000002,0.22,4.88,1.6,3.67
Basilicata,2020-03-18 17:00:00,2.84,0.52,4.75,1.84,3.64
Basilicata,2020-03-19 17:00:00,2.56,0.54,4.25,1.6500000000000001,3.22
Basilicata,2020-03-20 17:00:00,2.37,0.58,3.9,1.6500000000000001,3.04
Basilicata,2020-03-21 17:00:00,2.22,0.58,3.6,1.5,2.7600000000000002
Basilicata,2020-03-22 17:00:00,2.11,0.62,3.39,1.46,2.61
Basilicata,2020-03-23 17:00:00,2.0100000000000002,0.68,3.24,1.43,2.49
Basilicata,2020-03-24 17:00:00,2.0100000000000002,0.72,3.11,1.5,2.48
Basilicata,2020-03-25 17:00:00,1.92,0.72,2.95,1.37,2.29
Basilicata,2020-03-26 17:00:00,1.85,0.74,2.83,1.35,2.21
Basilicata,2020-03-27 17:00:00,1.74,0.68,2.66,1.32,2.13
Basilicata,2020-03-28 17:00:00,1.6500000000000001,0.64,2.5300000000000002,1.18,1.96
Basilicata,2020-03-29 17:00:00,1.58,0.64,2.45,1.12,1.87
Basilicata,2020-03-30 17:00:00,1.48,0.58,2.33,1.07,1.79
Basilicata,2020-03-31 17:00:00,1.36,0.44,2.15,0.91,1.62
Basilicata,2020-04-01 17:00:00,1.29,0.39,2.07,0.9,1.59
Basilicata,2020-04-02 17:00:00,1.24,0.36,2.0100000000000002,0.86,1.54
Basilicata,2020-04-03 17:00:00,1.19,0.32,1.95,0.77,1.45
Basilicata,2020-04-04 17:00:00,1.1400000000000001,0.25,1.87,0.76,1.43
Basilicata,2020-04-05 17:00:00,1.1,0.24,1.84,0.7000000000000001,1.37
Basilicata,2020-04-06 17:00:00,1.06,0.18,1.77,0.65,1.32
Basilicata,2020-04-07 17:00:00,1.02,0.13,1.71,0.62,1.29
Basilicata,2020-04-08 17:00:00,0.98,0.13,1.69,0.59,1.26
Basilicata,2020-04-09 17:00:00,0.98,0.1,1.67,0.64,1.31
Basilicata,2020-04-10 17:00:00,0.9500000000000001,0.09,1.6400000000000001,0.52,1.2
Basilicata,2020-04-11 17:00:00,0.9500000000000001,0.07,1.6300000000000001,0.55,1.23
Basilicata,2020-04-12 17:00:00,0.91,0.05,1.59,0.54,1.22
Basilicata,2020-04-13 17:00:00,0.91,0.04,1.59,0.49,1.18
Basilicata,2020-04-14 17:00:00,0.91,0.03,1.59,0.46,1.16
Basilicata,2020-04-15 17:00:00,0.91,0.06,1.62,0.49,1.19
Basilicata,2020-04-16 17:00:00,0.91,0.04,1.61,0.46,1.17
Basilicata,2020-04-17 17:00:00,0.91,0.02,1.6,0.48,1.19
Basilicata,2020-04-18 17:00:00,0.91,0.05,1.6300000000000001,0.44,1.16
Basilicata,2020-04-19 17:00:00,0.91,0.03,1.62,0.47000000000000003,1.19
Basilicata,2020-04-20 17:00:00,0.91,0.01,1.61,0.5,1.22
Basilicata,2020-04-21 17:00:00,0.86,0.0,1.57,0.43,1.1500000000000001
Basilicata,2020-04-22 17:00:00,0.86,0.03,1.6,0.39,1.12
Basilicata,2020-04-23 17:00:00,0.86,0.01,1.59,0.42,1.1500000000000001
Basilicata,2020-04-24 17:00:00,0.86,0.0,1.59,0.38,1.12
Basilicata,2020-04-25 17:00:00,0.86,0.0,1.6,0.4,1.1400000000000001
Basilicata,2020-04-26 17:00:00,0.81,0.0,1.56,0.3,1.04
Basilicata,2020-04-27 17:00:00,0.81,0.0,1.57,0.34,1.08
Basilicata,2020-04-28 17:00:00,0.81,0.0,1.58,0.29,1.04
Basilicata,2020-04-29 17:00:00,0.8,0.0,1.59,0.32,1.07
Basilicata,2020-04-30 17:00:00,0.8,0.0,1.59,0.38,1.1300000000000001
Basilicata,2020-05-01 17:00:00,0.8,0.0,1.6,0.29,1.05
Basilicata,2020-05-02 17:00:00,0.8,0.0,1.61,0.33,1.09
Basilicata,2020-05-03 17:00:00,0.8,0.0,1.62,0.27,1.04
Basilicata,2020-05-04 17:00:00,0.72,0.0,1.58,0.23,0.98
Basilicata,2020-05-05 17:00:00,0.72,0.0,1.58,0.16,0.92
Basilicata,2020-05-06 17:00:00,0.71,0.0,1.59,0.19,0.9500000000000001
Basilicata,2020-05-07 17:00:00,0.71,0.0,1.6,0.23,0.99
Basilicata,2020-05-08 17:00:00,0.7000000000000001,0.0,1.61,0.15,0.92
Basilicata,2020-05-09 17:00:00,0.6900000000000001,0.0,1.62,0.17,0.9400000000000001
Basilicata,2020-05-10 17:00:00,0.6900000000000001,0.0,1.6300000000000001,0.21,0.98
Basilicata,2020-05-11 17:00:00,0.68,0.0,1.6300000000000001,0.12,0.9
Basilicata,2020-05-12 17:00:00,0.67,0.0,1.6400000000000001,0.14,0.92
Basilicata,2020-05-13 17:00:00,0.67,0.0,1.6500000000000001,0.17,0.9500000000000001
Basilicata,2020-05-14 17:00:00,0.66,0.0,1.6600000000000001,0.1,0.89
Basilicata,2020-05-15 17:00:00,0.66,0.0,1.6600000000000001,0.11,0.9
Basilicata,2020-05-16 17:00:00,0.65,0.0,1.67,0.13,0.92
Basilicata,2020-05-17 17:00:00,0.64,0.0,1.68,0.15,0.9400000000000001
Basilicata,2020-05-18 17:00:00,0.64,0.0,1.68,0.09,0.89
Basilicata,2020-05-19 17:00:00,0.63,0.0,1.69,0.1,0.9
Basilicata,2020-05-20 17:00:00,0.63,0.0,1.7,0.11,0.91
Basilicata,2020-05-21 17:00:00,0.62,0.0,1.7,0.13,0.93
Basilicata,2020-05-22 17:00:00,0.62,0.0,1.71,0.16,0.96
Basilicata,2020-05-23 17:00:00,0.61,0.0,1.71,0.08,0.89
Basilicata,2020-05-24 17:00:00,0.61,0.0,1.72,0.09,0.9
Basilicata,2020-05-25 17:00:00,0.6,0.0,1.73,0.1,0.91
Basilicata,2020-05-26 17:00:00,0.36,0.0,1.67,0.07,0.84
Basilicata,2020-05-27 17:00:00,0.33,0.0,1.68,0.08,0.85
Basilicata,2020-05-28 17:00:00,0.31,0.0,1.69,0.04,0.8200000000000001
Basilicata,2020-05-29 17:00:00,0.3,0.0,1.7,0.05,0.8300000000000001
Basilicata,2020-05-30 17:00:00,0.3,0.0,1.71,0.06,0.84
Basilicata,2020-05-31 17:00:00,0.3,0.0,1.72,0.07,0.85
Basilicata,2020-06-01 17:00:00,0.29,0.0,1.72,0.09,0.87
Basilicata,2020-06-02 17:00:00,0.29,0.0,1.73,0.04,0.8300000000000001
Basilicata,2020-06-03 17:00:00,0.29,0.0,1.74,0.05,0.84
Basilicata,2020-06-04 17:00:00,0.28,0.0,1.75,0.06,0.85
Basilicata,2020-06-05 17:00:00,0.28,0.0,1.76,0.08,0.87
Basilicata,2020-06-06 17:00:00,0.28,0.0,1.77,0.03,0.8300000000000001
Basilicata,2020-06-07 17:00:00,0.28,0.0,1.78,0.04,0.84
Basilicata,2020-06-08 17:00:00,0.28,0.0,1.78,0.05,0.85
Basilicata,2020-06-09 17:00:00,0.28,0.0,1.79,0.07,0.87
Basilicata,2020-06-10 17:00:00,0.28,0.0,1.8,0.03,0.84
Basilicata,2020-06-11 17:00:00,0.27,0.0,1.81,0.04,0.85
Basilicata,2020-06-12 17:00:00,0.27,0.0,1.82,0.05,0.86
Basilicata,2020-06-13 17:00:00,0.27,0.0,1.83,0.06,0.87
Basilicata,2020-06-14 17:00:00,0.27,0.0,1.83,0.02,0.84
Basilicata,2020-06-15 17:00:00,0.27,0.0,1.84,0.03,0.85
Basilicata,2020-06-16 17:00:00,0.27,0.0,1.85,0.04,0.86
Basilicata,2020-06-17 17:00:00,0.27,0.0,1.86,0.06,0.88
Basilicata,2020-06-18 17:00:00,0.27,0.0,1.87,0.02,0.85
Basilicata,2020-06-19 17:00:00,0.27,0.0,1.87,0.03,0.86
Basilicata,2020-06-20 17:00:00,0.27,0.0,1.8800000000000001,0.04,0.87
Basilicata,2020-06-21 17:00:00,0.27,0.0,1.8900000000000001,0.05,0.88
Basilicata,2020-06-22 17:00:00,0.27,0.0,1.9000000000000001,0.08,0.91
Basilicata,2020-06-23 17:00:00,0.27,0.0,1.9100000000000001,0.03,0.87
Basilicata,2020-06-24 17:00:00,0.27,0.0,1.9100000000000001,0.03,0.87
Basilicata,2020-06-25 17:00:00,0.27,0.0,1.92,0.05,0.89
Basilicata,2020-06-26 17:00:00,0.27,0.0,1.93,0.07,0.91
Calabria,2020-03-14 17:00:00,1.56,0.0,4.04,0.51,2.43
Calabria,2020-03-15 17:00:00,2.2800000000000002,0.23,3.97,1.4000000000000001,3.0300000000000002
Calabria,2020-03-16 17:00:00,2.22,0.55,3.68,1.45,2.77
Calabria,2020-03-17 17:00:00,2.14,0.74,3.41,1.49,2.6
Calabria,2020-03-18 17:00:00,2.06,0.8200000000000001,3.15,1.51,2.47
Calabria,2020-03-19 17:00:00,1.8800000000000001,0.77,2.85,1.36,2.22
Calabria,2020-03-20 17:00:00,1.8,0.81,2.7,1.34,2.12
Calabria,2020-03-21 17:00:00,1.7,0.77,2.52,1.28,2.0
Calabria,2020-03-22 17:00:00,1.6300000000000001,0.74,2.38,1.25,1.92
Calabria,2020-03-23 17:00:00,1.69,0.89,2.42,1.32,1.95
Calabria,2020-03-24 17:00:00,1.7,0.9400000000000001,2.38,1.37,1.96
Calabria,2020-03-25 17:00:00,1.69,0.97,2.33,1.36,1.92
Calabria,2020-03-26 17:00:00,1.68,1.0,2.29,1.37,1.9000000000000001
Calabria,2020-03-27 17:00:00,1.6,0.97,2.2,1.29,1.8
Calabria,2020-03-28 17:00:00,1.5,0.87,2.06,1.21,1.7
Calabria,2020-03-29 17:00:00,1.3900000000000001,0.77,1.93,1.09,1.57
Calabria,2020-03-30 17:00:00,1.28,0.67,1.81,0.99,1.46
Calabria,2020-03-31 17:00:00,1.1300000000000001,0.54,1.67,0.8300000000000001,1.3
Calabria,2020-04-01 17:00:00,1.04,0.45,1.58,0.74,1.21
Calabria,2020-04-02 17:00:00,1.0,0.39,1.53,0.72,1.19
Calabria,2020-04-03 17:00:00,0.96,0.35000000000000003,1.5,0.71,1.18
Calabria,2020-04-04 17:00:00,0.97,0.34,1.5,0.66,1.1400000000000001
Calabria,2020-04-05 17:00:00,0.99,0.35000000000000003,1.52,0.7000000000000001,1.18
Calabria,2020-04-06 17:00:00,0.99,0.37,1.54,0.71,1.19
Calabria,2020-04-07 17:00:00,0.97,0.33,1.51,0.65,1.1400000000000001
Calabria,2020-04-08 17:00:00,0.92,0.29,1.47,0.61,1.1
Calabria,2020-04-09 17:00:00,0.88,0.24,1.43,0.6,1.09
Calabria,2020-04-10 17:00:00,0.85,0.19,1.3900000000000001,0.54,1.04
Calabria,2020-04-11 17:00:00,0.84,0.17,1.3800000000000001,0.56,1.06
Calabria,2020-04-12 17:00:00,0.87,0.18,1.41,0.56,1.07
Calabria,2020-04-13 17:00:00,0.81,0.14,1.36,0.54,1.05
Calabria,2020-04-14 17:00:00,0.8200000000000001,0.12,1.36,0.51,1.03
Calabria,2020-04-15 17:00:00,0.8300000000000001,0.13,1.3800000000000001,0.49,1.02
Calabria,2020-04-16 17:00:00,0.8300000000000001,0.14,1.4000000000000001,0.53,1.06
Calabria,2020-04-17 17:00:00,0.8200000000000001,0.13,1.3900000000000001,0.48,1.02
Calabria,2020-04-18 17:00:00,0.8300000000000001,0.1,1.3800000000000001,0.51,1.05
Calabria,2020-04-19 17:00:00,0.79,0.1,1.36,0.43,0.98
Calabria,2020-04-20 17:00:00,0.77,0.08,1.34,0.44,0.99
Calabria,2020-04-21 17:00:00,0.75,0.05,1.31,0.39,0.9500000000000001
Calabria,2020-04-22 17:00:00,0.78,0.06,1.35,0.41000000000000003,0.98
Calabria,2020-04-23 17:00:00,0.74,0.03,1.3,0.37,0.9400000000000001
Calabria,2020-04-24 17:00:00,0.72,0.03,1.29,0.37,0.9400000000000001
Calabria,2020-04-25 17:00:00,0.6900000000000001,0.0,1.26,0.3,0.88
Calabria,2020-04-26 17:00:00,0.67,0.0,1.25,0.29,0.87
Calabria,2020-04-27 17:00:00,0.64,0.0,1.24,0.26,0.84
Calabria,2020-04-28 17:00:00,0.64,0.0,1.25,0.24,0.8300000000000001
Calabria,2020-04-29 17:00:00,0.61,0.0,1.24,0.18,0.77
Calabria,2020-04-30 17:00:00,0.5700000000000001,0.0,1.23,0.18,0.76
Calabria,2020-05-01 17:00:00,0.56,0.0,1.24,0.14,0.73
Calabria,2020-05-02 17:00:00,0.56,0.0,1.25,0.2,0.79
Calabria,2020-05-03 17:00:00,0.56,0.0,1.27,0.15,0.75
Calabria,2020-05-04 17:00:00,0.55,0.0,1.28,0.11,0.72
Calabria,2020-05-05 17:00:00,0.49,0.0,1.26,0.14,0.73
Calabria,2020-05-06 17:00:00,0.48,0.0,1.27,0.09,0.6900000000000001
Calabria,2020-05-07 17:00:00,0.47000000000000003,0.0,1.29,0.13,0.73
Calabria,2020-05-08 17:00:00,0.54,0.0,1.33,0.12,0.75
Calabria,2020-05-09 17:00:00,0.46,0.0,1.31,0.12,0.73
Calabria,2020-05-10 17:00:00,0.54,0.0,1.36,0.12,0.76
Calabria,2020-05-11 17:00:00,0.54,0.0,1.37,0.16,0.8
Calabria,2020-05-12 17:00:00,0.55,0.0,1.3800000000000001,0.11,0.76
Calabria,2020-05-13 17:00:00,0.55,0.0,1.3900000000000001,0.15,0.8
Calabria,2020-05-14 17:00:00,0.55,0.0,1.4000000000000001,0.11,0.77
Calabria,2020-05-15 17:00:00,0.47000000000000003,0.0,1.37,0.08,0.72
Calabria,2020-05-16 17:00:00,0.46,0.0,1.3800000000000001,0.11,0.75
Calabria,2020-05-17 17:00:00,0.46,0.0,1.3900000000000001,0.07,0.72
Calabria,2020-05-18 17:00:00,0.46,0.0,1.4000000000000001,0.09,0.74
Calabria,2020-05-19 17:00:00,0.46,0.0,1.41,0.06,0.72
Calabria,2020-05-20 17:00:00,0.32,0.0,1.3800000000000001,0.07,0.7000000000000001
Calabria,2020-05-21 17:00:00,0.31,0.0,1.3900000000000001,0.04,0.68
Calabria,2020-05-22 17:00:00,0.3,0.0,1.4000000000000001,0.05,0.6900000000000001
Calabria,2020-05-23 17:00:00,0.3,0.0,1.41,0.07,0.71
Calabria,2020-05-24 17:00:00,0.25,0.0,1.37,0.02,0.64
Calabria,2020-05-25 17:00:00,0.25,0.0,1.3800000000000001,0.04,0.66
Calabria,2020-05-26 17:00:00,0.25,0.0,1.3900000000000001,0.05,0.67
Calabria,2020-05-27 17:00:00,0.25,0.0,1.4000000000000001,0.02,0.65
Calabria,2020-05-28 17:00:00,0.25,0.0,1.42,0.03,0.66
Calabria,2020-05-29 17:00:00,0.25,0.0,1.43,0.04,0.67
Calabria,2020-05-30 17:00:00,0.25,0.0,1.44,0.07,0.7000000000000001
Calabria,2020-05-31 17:00:00,0.25,0.0,1.45,0.03,0.67
Calabria,2020-06-01 17:00:00,0.25,0.0,1.46,0.04,0.68
Calabria,2020-06-02 17:00:00,0.25,0.0,1.47,0.06,0.7000000000000001
Calabria,2020-06-03 17:00:00,0.25,0.0,1.48,0.02,0.67
Calabria,2020-06-04 17:00:00,0.25,0.0,1.49,0.04,0.6900000000000001
Calabria,2020-06-05 17:00:00,0.25,0.0,1.5,0.06,0.71
Calabria,2020-06-06 17:00:00,0.25,0.0,1.51,0.02,0.68
Calabria,2020-06-07 17:00:00,0.24,0.0,1.52,0.03,0.6900000000000001
Calabria,2020-06-08 17:00:00,0.24,0.0,1.53,0.05,0.71
Calabria,2020-06-09 17:00:00,0.24,0.0,1.54,0.02,0.6900000000000001
Calabria,2020-06-10 17:00:00,0.24,0.0,1.54,0.03,0.7000000000000001
Calabria,2020-06-11 17:00:00,0.26,0.0,1.57,0.05,0.71
Calabria,2020-06-12 17:00:00,0.26,0.0,1.57,0.05,0.71
Calabria,2020-06-13 17:00:00,0.26,0.0,1.57,0.05,0.71
Calabria,2020-06-14 17:00:00,0.27,0.0,1.57,0.05,0.71
Calabria,2020-06-15 17:00:00,0.27,0.0,1.57,0.05,0.71
Calabria,2020-06-16 17:00:00,0.27,0.0,1.57,0.05,0.71
Calabria,2020-06-17 17:00:00,0.27,0.0,1.57,0.05,0.71
Calabria,2020-06-18 17:00:00,0.30,0.0,1.62,0.05,0.73
Calabria,2020-06-19 17:00:00,0.30,0.0,1.62,0.05,0.73
Calabria,2020-06-20 17:00:00,0.33,0.0,1.65,0.05,0.75
Calabria,2020-06-21 17:00:00,0.39,0.0,1.75,0.05,0.80
Calabria,2020-06-22 17:00:00,0.39,0.0,1.75,0.05,0.80
Calabria,2020-06-23 17:00:00,0.39,0.0,1.75,0.05,0.80
Calabria,2020-06-24 17:00:00,0.39,0.0,1.75,0.05,0.80
Calabria,2020-06-25 17:00:00,0.39,0.0,1.75,0.05,0.80
Calabria,2020-06-26 17:00:00,0.40,0.0,1.75,0.05,0.80
Campania,2020-03-06 17:00:00,2.17,0.0,4.55,0.97,3.12
Campania,2020-03-07 18:00:00,2.08,0.1,3.7600000000000002,1.17,2.81
Campania,2020-03-08 18:00:00,2.0,0.27,3.43,1.21,2.57
Campania,2020-03-09 18:00:00,2.04,0.53,3.3200000000000003,1.34,2.5100000000000002
Campania,2020-03-10 18:00:00,2.11,0.8,3.25,1.53,2.54
Campania,2020-03-11 17:00:00,2.16,1.03,3.18,1.62,2.5100000000000002
Campania,2020-03-12 17:00:00,2.2,1.21,3.11,1.77,2.5500000000000003
Campania,2020-03-13 17:00:00,2.14,1.22,2.93,1.75,2.45
Campania,2020-03-14 17:00:00,2.0100000000000002,1.17,2.73,1.6400000000000001,2.2800000000000002
Campania,2020-03-15 17:00:00,2.15,1.4000000000000001,2.82,1.78,2.37
Campania,2020-03-16 17:00:00,2.13,1.45,2.75,1.79,2.33
Campania,2020-03-17 17:00:00,2.07,1.45,2.65,1.75,2.25
Campania,2020-03-18 17:00:00,2.0100000000000002,1.42,2.54,1.75,2.21
Campania,2020-03-19 17:00:00,1.93,1.35,2.41,1.6400000000000001,2.08
Campania,2020-03-20 17:00:00,1.82,1.27,2.2800000000000002,1.54,1.96
Campania,2020-03-21 17:00:00,1.7,1.18,2.15,1.45,1.85
Campania,2020-03-22 17:00:00,1.6300000000000001,1.1500000000000001,2.08,1.37,1.76
Campania,2020-03-23 17:00:00,1.59,1.11,2.02,1.34,1.72
