state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-10-15 17:00:00,1.59,1.25,1.8900000000000001,1.4000000000000001,1.67
Abruzzo,2020-10-16 17:00:00,1.57,1.24,1.86,1.4000000000000001,1.6600000000000001
Abruzzo,2020-10-17 17:00:00,1.57,1.25,1.85,1.41,1.6600000000000001
Abruzzo,2020-10-18 17:00:00,1.56,1.23,1.82,1.41,1.6500000000000001
Abruzzo,2020-10-19 17:00:00,1.55,1.24,1.81,1.3900000000000001,1.6300000000000001
Abruzzo,2020-10-20 17:00:00,1.56,1.27,1.82,1.41,1.6400000000000001
Abruzzo,2020-10-21 17:00:00,1.56,1.27,1.81,1.44,1.6600000000000001
Abruzzo,2020-10-22 17:00:00,1.57,1.3,1.82,1.42,1.6400000000000001
Abruzzo,2020-10-23 17:00:00,1.57,1.3,1.81,1.44,1.6500000000000001
Abruzzo,2020-10-24 17:00:00,1.57,1.29,1.79,1.42,1.6300000000000001
Abruzzo,2020-10-25 17:00:00,1.56,1.3,1.78,1.43,1.6300000000000001
Abruzzo,2020-10-26 17:00:00,1.54,1.29,1.76,1.4000000000000001,1.6
Abruzzo,2020-10-27 17:00:00,1.53,1.27,1.73,1.4000000000000001,1.59
Abruzzo,2020-10-28 17:00:00,1.5,1.25,1.7,1.36,1.55
Abruzzo,2020-10-29 17:00:00,1.47,1.23,1.67,1.37,1.55
Abruzzo,2020-10-30 17:00:00,1.44,1.21,1.6400000000000001,1.32,1.5
Abruzzo,2020-10-31 17:00:00,1.41,1.16,1.59,1.28,1.46
Abruzzo,2020-11-01 17:00:00,1.37,1.1400000000000001,1.56,1.24,1.42
Abruzzo,2020-11-02 17:00:00,1.34,1.1,1.52,1.24,1.41
Abruzzo,2020-11-03 17:00:00,1.31,1.08,1.49,1.2,1.37
Abruzzo,2020-11-04 17:00:00,1.28,1.05,1.46,1.16,1.33
Abruzzo,2020-11-05 17:00:00,1.25,1.05,1.45,1.1400000000000001,1.31
Abruzzo,2020-11-06 17:00:00,1.24,1.03,1.43,1.12,1.29
Abruzzo,2020-11-07 17:00:00,1.25,1.03,1.43,1.1300000000000001,1.3
Abruzzo,2020-11-08 17:00:00,1.26,1.03,1.43,1.1300000000000001,1.3
Abruzzo,2020-11-09 17:00:00,1.26,1.05,1.44,1.17,1.33
Abruzzo,2020-11-10 17:00:00,1.26,1.05,1.44,1.16,1.32
Abruzzo,2020-11-11 17:00:00,1.25,1.06,1.44,1.1500000000000001,1.31
Abruzzo,2020-11-12 17:00:00,1.24,1.03,1.41,1.1300000000000001,1.29
Abruzzo,2020-11-13 17:00:00,1.22,1.0,1.3800000000000001,1.1,1.26
Abruzzo,2020-11-14 17:00:00,1.19,0.97,1.35,1.07,1.23
Abruzzo,2020-11-15 17:00:00,1.16,0.96,1.33,1.04,1.2
Basilicata,2020-09-23 17:00:00,2.17,0.0,4.55,0.96,3.11
Basilicata,2020-09-24 17:00:00,2.08,0.07,3.74,1.16,2.8000000000000003
Basilicata,2020-09-25 17:00:00,2.0,0.31,3.46,1.19,2.5500000000000003
Basilicata,2020-09-26 17:00:00,1.93,0.45,3.21,1.29,2.45
Basilicata,2020-09-27 17:00:00,1.8800000000000001,0.5700000000000001,3.02,1.29,2.31
Basilicata,2020-09-28 17:00:00,1.76,0.61,2.81,1.28,2.19
Basilicata,2020-09-29 17:00:00,1.68,0.63,2.64,1.22,2.05
Basilicata,2020-09-30 17:00:00,1.57,0.59,2.45,1.12,1.8900000000000001
Basilicata,2020-10-01 17:00:00,1.49,0.59,2.33,1.07,1.79
Basilicata,2020-10-02 17:00:00,1.43,0.54,2.19,1.03,1.71
Basilicata,2020-10-03 17:00:00,1.35,0.51,2.08,0.9500000000000001,1.6
Basilicata,2020-10-04 17:00:00,1.29,0.51,2.0100000000000002,0.93,1.55
Basilicata,2020-10-05 17:00:00,1.23,0.47000000000000003,1.92,0.87,1.47
Basilicata,2020-10-06 17:00:00,1.19,0.43,1.84,0.85,1.43
Basilicata,2020-10-07 17:00:00,1.18,0.45,1.82,0.8200000000000001,1.3900000000000001
Basilicata,2020-10-08 17:00:00,1.17,0.44,1.78,0.85,1.4000000000000001
Basilicata,2020-10-09 17:00:00,1.16,0.45,1.76,0.8300000000000001,1.37
Basilicata,2020-10-10 17:00:00,1.17,0.48,1.76,0.8300000000000001,1.36
Basilicata,2020-10-11 17:00:00,1.16,0.49,1.74,0.8200000000000001,1.34
Basilicata,2020-10-12 17:00:00,1.19,0.55,1.77,0.92,1.42
Basilicata,2020-10-13 17:00:00,1.21,0.56,1.76,0.93,1.42
Basilicata,2020-10-14 17:00:00,1.27,0.67,1.83,0.98,1.46
Basilicata,2020-10-15 17:00:00,1.32,0.72,1.85,1.02,1.49
Basilicata,2020-10-16 17:00:00,1.36,0.76,1.86,1.1,1.55
Basilicata,2020-10-17 17:00:00,1.3900000000000001,0.8300000000000001,1.8900000000000001,1.11,1.55
Basilicata,2020-10-18 17:00:00,1.43,0.87,1.9000000000000001,1.2,1.62
Basilicata,2020-10-19 17:00:00,1.44,0.92,1.9100000000000001,1.19,1.6
Basilicata,2020-10-20 17:00:00,1.45,0.9400000000000001,1.9000000000000001,1.19,1.59
Basilicata,2020-10-21 17:00:00,1.46,0.96,1.8900000000000001,1.24,1.62
Basilicata,2020-10-22 17:00:00,1.45,0.96,1.86,1.23,1.6
Basilicata,2020-10-23 17:00:00,1.44,0.98,1.85,1.22,1.58
Basilicata,2020-10-24 17:00:00,1.43,0.97,1.82,1.21,1.56
Basilicata,2020-10-25 17:00:00,1.43,1.01,1.83,1.22,1.56
Basilicata,2020-10-26 17:00:00,1.42,1.0,1.8,1.23,1.56
Basilicata,2020-10-27 17:00:00,1.43,1.02,1.8,1.25,1.57
Basilicata,2020-10-28 17:00:00,1.46,1.05,1.81,1.24,1.56
Basilicata,2020-10-29 17:00:00,1.47,1.07,1.81,1.26,1.57
Basilicata,2020-10-30 17:00:00,1.49,1.1,1.82,1.3,1.6
Basilicata,2020-10-31 17:00:00,1.5,1.12,1.82,1.31,1.6
Basilicata,2020-11-01 17:00:00,1.52,1.1500000000000001,1.83,1.34,1.62
Basilicata,2020-11-02 17:00:00,1.52,1.16,1.82,1.36,1.6300000000000001
Basilicata,2020-11-03 17:00:00,1.52,1.18,1.82,1.33,1.6
Basilicata,2020-11-04 17:00:00,1.51,1.18,1.8,1.34,1.6
Basilicata,2020-11-05 17:00:00,1.49,1.16,1.77,1.34,1.59
Basilicata,2020-11-06 17:00:00,1.48,1.17,1.76,1.3,1.55
Basilicata,2020-11-07 17:00:00,1.45,1.1400000000000001,1.72,1.3,1.54
Basilicata,2020-11-08 17:00:00,1.43,1.12,1.69,1.26,1.5
Basilicata,2020-11-09 17:00:00,1.41,1.1,1.6600000000000001,1.26,1.49
Basilicata,2020-11-10 17:00:00,1.3900000000000001,1.09,1.6400000000000001,1.23,1.46
Basilicata,2020-11-11 17:00:00,1.37,1.08,1.62,1.25,1.47
Basilicata,2020-11-12 17:00:00,1.35,1.07,1.6,1.21,1.43
Basilicata,2020-11-13 17:00:00,1.33,1.04,1.57,1.18,1.4000000000000001
Basilicata,2020-11-14 17:00:00,1.31,1.02,1.54,1.1500000000000001,1.37
Basilicata,2020-11-15 17:00:00,1.28,1.01,1.52,1.16,1.37
Calabria,2020-08-27 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Calabria,2020-08-28 17:00:00,1.93,0.0,3.69,0.9500000000000001,2.65
Calabria,2020-08-29 17:00:00,1.96,0.18,3.45,1.1400000000000001,2.57
Calabria,2020-08-30 17:00:00,1.93,0.36,3.2600000000000002,1.24,2.47
Calabria,2020-08-31 17:00:00,1.8900000000000001,0.54,3.12,1.28,2.36
Calabria,2020-09-01 17:00:00,1.78,0.55,2.87,1.19,2.16
Calabria,2020-09-02 17:00:00,1.6300000000000001,0.5,2.62,1.1300000000000001,2.0100000000000002
Calabria,2020-09-03 17:00:00,1.54,0.47000000000000003,2.44,1.03,1.85
Calabria,2020-09-04 17:00:00,1.46,0.5,2.34,1.07,1.83
Calabria,2020-09-05 17:00:00,1.37,0.46,2.2,0.97,1.69
Calabria,2020-09-06 17:00:00,1.29,0.43,2.09,0.89,1.58
Calabria,2020-09-07 17:00:00,1.23,0.38,1.98,0.88,1.54
Calabria,2020-09-08 17:00:00,1.1500000000000001,0.3,1.85,0.79,1.43
Calabria,2020-09-09 17:00:00,1.11,0.33,1.83,0.71,1.34
Calabria,2020-09-10 17:00:00,1.07,0.29,1.76,0.72,1.33
Calabria,2020-09-11 17:00:00,1.07,0.33,1.77,0.71,1.31
Calabria,2020-09-12 17:00:00,1.04,0.27,1.69,0.68,1.27
Calabria,2020-09-13 17:00:00,1.03,0.28,1.68,0.6900000000000001,1.27
Calabria,2020-09-14 17:00:00,1.06,0.33,1.71,0.73,1.3
Calabria,2020-09-15 17:00:00,1.08,0.36,1.72,0.77,1.33
Calabria,2020-09-16 17:00:00,1.1,0.39,1.73,0.79,1.34
Calabria,2020-09-17 17:00:00,1.1400000000000001,0.43,1.75,0.8300000000000001,1.37
Calabria,2020-09-18 17:00:00,1.1500000000000001,0.47000000000000003,1.76,0.85,1.3800000000000001
Calabria,2020-09-19 17:00:00,1.17,0.48,1.75,0.86,1.3800000000000001
Calabria,2020-09-20 17:00:00,1.16,0.5,1.74,0.86,1.37
Calabria,2020-09-21 17:00:00,1.1500000000000001,0.49,1.71,0.86,1.36
Calabria,2020-09-22 17:00:00,1.12,0.48,1.68,0.86,1.35
Calabria,2020-09-23 17:00:00,1.1,0.48,1.6600000000000001,0.79,1.28
Calabria,2020-09-24 17:00:00,1.08,0.45,1.62,0.8,1.28
Calabria,2020-09-25 17:00:00,1.07,0.45,1.61,0.77,1.25
Calabria,2020-09-26 17:00:00,1.07,0.45,1.6,0.8,1.27
Calabria,2020-09-27 17:00:00,1.05,0.43,1.57,0.76,1.23
Calabria,2020-09-28 17:00:00,1.06,0.45,1.58,0.8200000000000001,1.28
Calabria,2020-09-29 17:00:00,1.06,0.46,1.58,0.79,1.25
Calabria,2020-09-30 17:00:00,1.08,0.48,1.59,0.78,1.24
Calabria,2020-10-01 17:00:00,1.07,0.48,1.58,0.8200000000000001,1.27
Calabria,2020-10-02 17:00:00,1.1,0.52,1.61,0.8200000000000001,1.27
Calabria,2020-10-03 17:00:00,1.11,0.53,1.61,0.87,1.31
Calabria,2020-10-04 17:00:00,1.12,0.54,1.61,0.85,1.29
Calabria,2020-10-05 17:00:00,1.1500000000000001,0.6,1.6500000000000001,0.91,1.34
Calabria,2020-10-06 17:00:00,1.18,0.62,1.6600000000000001,0.91,1.34
Calabria,2020-10-07 17:00:00,1.21,0.68,1.7,0.96,1.3800000000000001
Calabria,2020-10-08 17:00:00,1.25,0.74,1.74,1.03,1.44
Calabria,2020-10-09 17:00:00,1.29,0.78,1.76,1.02,1.43
Calabria,2020-10-10 17:00:00,1.33,0.8300000000000001,1.79,1.07,1.47
Calabria,2020-10-11 17:00:00,1.35,0.85,1.79,1.1,1.49
Calabria,2020-10-12 17:00:00,1.3800000000000001,0.88,1.8,1.1400000000000001,1.52
Calabria,2020-10-13 17:00:00,1.4000000000000001,0.93,1.82,1.17,1.54
Calabria,2020-10-14 17:00:00,1.43,0.96,1.83,1.2,1.56
Calabria,2020-10-15 17:00:00,1.47,1.03,1.87,1.24,1.59
Calabria,2020-10-16 17:00:00,1.5,1.05,1.87,1.27,1.61
Calabria,2020-10-17 17:00:00,1.53,1.11,1.9000000000000001,1.31,1.6400000000000001
Calabria,2020-10-18 17:00:00,1.55,1.16,1.92,1.34,1.6600000000000001
Calabria,2020-10-19 17:00:00,1.57,1.17,1.9100000000000001,1.36,1.67
Calabria,2020-10-20 17:00:00,1.6,1.22,1.93,1.3900000000000001,1.69
Calabria,2020-10-21 17:00:00,1.61,1.23,1.92,1.46,1.74
Calabria,2020-10-22 17:00:00,1.61,1.26,1.92,1.47,1.74
Calabria,2020-10-23 17:00:00,1.61,1.26,1.9000000000000001,1.42,1.69
Calabria,2020-10-24 17:00:00,1.59,1.25,1.87,1.41,1.67
Calabria,2020-10-25 17:00:00,1.57,1.24,1.84,1.4000000000000001,1.6500000000000001
Calabria,2020-10-26 17:00:00,1.54,1.24,1.82,1.4000000000000001,1.6400000000000001
Calabria,2020-10-27 17:00:00,1.52,1.21,1.78,1.35,1.59
Calabria,2020-10-28 17:00:00,1.49,1.18,1.74,1.34,1.57
Calabria,2020-10-29 17:00:00,1.47,1.18,1.72,1.3,1.53
Calabria,2020-10-30 17:00:00,1.44,1.17,1.7,1.31,1.53
Calabria,2020-10-31 17:00:00,1.43,1.1500000000000001,1.67,1.28,1.5
Calabria,2020-11-01 17:00:00,1.41,1.1500000000000001,1.6600000000000001,1.29,1.5
Calabria,2020-11-02 17:00:00,1.41,1.12,1.6300000000000001,1.27,1.48
Calabria,2020-11-03 17:00:00,1.4000000000000001,1.1300000000000001,1.6300000000000001,1.26,1.47
Calabria,2020-11-04 17:00:00,1.41,1.1400000000000001,1.6300000000000001,1.29,1.49
Calabria,2020-11-05 17:00:00,1.41,1.1500000000000001,1.6300000000000001,1.28,1.48
Calabria,2020-11-06 17:00:00,1.41,1.16,1.6300000000000001,1.27,1.47
Calabria,2020-11-07 17:00:00,1.4000000000000001,1.1300000000000001,1.6,1.29,1.48
Calabria,2020-11-08 17:00:00,1.3800000000000001,1.1300000000000001,1.59,1.26,1.45
Calabria,2020-11-09 17:00:00,1.35,1.11,1.56,1.22,1.41
Calabria,2020-11-10 17:00:00,1.32,1.06,1.51,1.18,1.37
Calabria,2020-11-11 17:00:00,1.27,1.04,1.48,1.17,1.35
Calabria,2020-11-12 17:00:00,1.23,0.99,1.43,1.12,1.3
Calabria,2020-11-13 17:00:00,1.18,0.9400000000000001,1.3800000000000001,1.07,1.25
Calabria,2020-11-14 17:00:00,1.1500000000000001,0.9,1.34,1.03,1.21
Calabria,2020-11-15 17:00:00,1.11,0.87,1.31,1.0,1.18
Campania,2020-07-20 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Campania,2020-07-21 17:00:00,1.33,0.0,3.25,0.38,1.93
Campania,2020-07-22 17:00:00,1.42,0.0,2.95,0.61,1.99
Campania,2020-07-23 17:00:00,1.46,0.0,2.74,0.81,2.05
Campania,2020-07-24 17:00:00,1.47,0.05,2.62,0.87,2.0
Campania,2020-07-25 17:00:00,1.48,0.17,2.58,0.89,1.93
Campania,2020-07-26 17:00:00,1.3900000000000001,0.21,2.44,0.8300000000000001,1.79
Campania,2020-07-27 17:00:00,1.4000000000000001,0.26,2.38,0.87,1.77
Campania,2020-07-28 17:00:00,1.35,0.26,2.2600000000000002,0.89,1.73
Campania,2020-07-29 17:00:00,1.26,0.27,2.15,0.77,1.57
Campania,2020-07-30 17:00:00,1.18,0.2,2.0,0.74,1.5
Campania,2020-07-31 17:00:00,1.08,0.14,1.85,0.65,1.3800000000000001
Campania,2020-08-01 17:00:00,1.03,0.15,1.8,0.6,1.31
Campania,2020-08-02 17:00:00,0.9500000000000001,0.12,1.7,0.52,1.21
Campania,2020-08-03 17:00:00,0.92,0.04,1.59,0.55,1.22
Campania,2020-08-04 17:00:00,0.92,0.09,1.62,0.49,1.16
Campania,2020-08-05 17:00:00,0.96,0.11,1.6500000000000001,0.56,1.22
Campania,2020-08-06 17:00:00,0.99,0.14,1.68,0.62,1.27
Campania,2020-08-07 17:00:00,1.06,0.26,1.79,0.6900000000000001,1.33
Campania,2020-08-08 17:00:00,1.12,0.34,1.85,0.74,1.37
Campania,2020-08-09 17:00:00,1.2,0.43,1.9100000000000001,0.86,1.47
Campania,2020-08-10 17:00:00,1.27,0.5,1.94,0.9500000000000001,1.54
Campania,2020-08-11 17:00:00,1.3,0.58,1.97,0.99,1.56
Campania,2020-08-12 17:00:00,1.37,0.67,2.0100000000000002,1.06,1.61
Campania,2020-08-13 17:00:00,1.3800000000000001,0.71,2.0,1.08,1.61
Campania,2020-08-14 17:00:00,1.41,0.77,2.0100000000000002,1.12,1.6300000000000001
Campania,2020-08-15 17:00:00,1.45,0.8,2.0,1.17,1.6600000000000001
Campania,2020-08-16 17:00:00,1.46,0.85,2.0,1.21,1.68
Campania,2020-08-17 17:00:00,1.5,0.93,2.0300000000000002,1.2,1.6600000000000001
Campania,2020-08-18 17:00:00,1.54,0.97,2.0300000000000002,1.26,1.7
Campania,2020-08-19 17:00:00,1.6,1.06,2.07,1.33,1.75
Campania,2020-08-20 17:00:00,1.6400000000000001,1.12,2.09,1.3900000000000001,1.79
Campania,2020-08-21 17:00:00,1.7,1.2,2.12,1.46,1.84
Campania,2020-08-22 17:00:00,1.74,1.29,2.16,1.52,1.8800000000000001
Campania,2020-08-23 17:00:00,1.77,1.33,2.16,1.58,1.92
Campania,2020-08-24 17:00:00,1.79,1.36,2.15,1.57,1.9000000000000001
Campania,2020-08-25 17:00:00,1.78,1.37,2.12,1.58,1.8900000000000001
Campania,2020-08-26 17:00:00,1.76,1.3900000000000001,2.1,1.55,1.85
Campania,2020-08-27 17:00:00,1.73,1.36,2.04,1.56,1.84
Campania,2020-08-28 17:00:00,1.68,1.35,2.0,1.52,1.79
Campania,2020-08-29 17:00:00,1.6300000000000001,1.29,1.92,1.47,1.73
Campania,2020-08-30 17:00:00,1.56,1.23,1.84,1.41,1.6600000000000001
Campania,2020-08-31 17:00:00,1.49,1.16,1.76,1.32,1.57
Campania,2020-09-01 17:00:00,1.43,1.12,1.7,1.28,1.52
Campania,2020-09-02 17:00:00,1.37,1.08,1.6500000000000001,1.21,1.45
Campania,2020-09-03 17:00:00,1.33,1.02,1.59,1.16,1.4000000000000001
Campania,2020-09-04 17:00:00,1.31,1.01,1.57,1.17,1.4000000000000001
Campania,2020-09-05 17:00:00,1.29,0.98,1.54,1.1400000000000001,1.37
Campania,2020-09-06 17:00:00,1.28,0.99,1.54,1.1300000000000001,1.36
Campania,2020-09-07 17:00:00,1.26,0.96,1.51,1.1,1.33
Campania,2020-09-08 17:00:00,1.24,0.9500000000000001,1.49,1.07,1.3
Campania,2020-09-09 17:00:00,1.2,0.91,1.45,1.08,1.3
Campania,2020-09-10 17:00:00,1.16,0.86,1.4000000000000001,1.03,1.25
Campania,2020-09-11 17:00:00,1.12,0.8200000000000001,1.36,0.99,1.21
Campania,2020-09-12 17:00:00,1.08,0.78,1.32,0.9500000000000001,1.17
Campania,2020-09-13 17:00:00,1.06,0.77,1.31,0.9400000000000001,1.16
Campania,2020-09-14 17:00:00,1.06,0.77,1.31,0.9,1.1300000000000001
Campania,2020-09-15 17:00:00,1.07,0.78,1.32,0.9,1.1300000000000001
Campania,2020-09-16 17:00:00,1.09,0.81,1.35,0.93,1.16
Campania,2020-09-17 17:00:00,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Campania,2020-09-18 17:00:00,1.1300000000000001,0.84,1.3800000000000001,1.01,1.23
Campania,2020-09-19 17:00:00,1.1500000000000001,0.85,1.3900000000000001,1.02,1.24
Campania,2020-09-20 17:00:00,1.17,0.89,1.42,1.03,1.25
Campania,2020-09-21 17:00:00,1.18,0.89,1.42,1.04,1.26
Campania,2020-09-22 17:00:00,1.19,0.93,1.45,1.04,1.26
Campania,2020-09-23 17:00:00,1.21,0.92,1.44,1.05,1.27
Campania,2020-09-24 17:00:00,1.22,0.96,1.47,1.1,1.31
Campania,2020-09-25 17:00:00,1.24,0.96,1.47,1.11,1.32
Campania,2020-09-26 17:00:00,1.26,0.99,1.49,1.12,1.33
Campania,2020-09-27 17:00:00,1.28,1.0,1.5,1.1300000000000001,1.34
Campania,2020-09-28 17:00:00,1.3,1.03,1.52,1.18,1.3800000000000001
Campania,2020-09-29 17:00:00,1.31,1.06,1.54,1.18,1.3800000000000001
Campania,2020-09-30 17:00:00,1.33,1.09,1.56,1.19,1.3900000000000001
Campania,2020-10-01 17:00:00,1.36,1.09,1.56,1.25,1.44
Campania,2020-10-02 17:00:00,1.3800000000000001,1.12,1.58,1.25,1.44
Campania,2020-10-03 17:00:00,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45
Campania,2020-10-04 17:00:00,1.42,1.18,1.62,1.31,1.49
Campania,2020-10-05 17:00:00,1.44,1.21,1.6400000000000001,1.32,1.5
Campania,2020-10-06 17:00:00,1.46,1.23,1.6500000000000001,1.33,1.51
Campania,2020-10-07 17:00:00,1.47,1.25,1.6600000000000001,1.36,1.53
Campania,2020-10-08 17:00:00,1.48,1.27,1.67,1.36,1.53
Campania,2020-10-09 17:00:00,1.47,1.27,1.6600000000000001,1.3800000000000001,1.54
Campania,2020-10-10 17:00:00,1.47,1.25,1.6400000000000001,1.36,1.52
Campania,2020-10-11 17:00:00,1.47,1.26,1.6400000000000001,1.36,1.52
Campania,2020-10-12 17:00:00,1.49,1.29,1.6600000000000001,1.41,1.56
Campania,2020-10-13 17:00:00,1.52,1.32,1.68,1.42,1.57
Campania,2020-10-14 17:00:00,1.56,1.37,1.72,1.45,1.6
Campania,2020-10-15 17:00:00,1.59,1.41,1.75,1.51,1.6500000000000001
Campania,2020-10-16 17:00:00,1.61,1.44,1.77,1.51,1.6500000000000001
Campania,2020-10-17 17:00:00,1.61,1.44,1.76,1.5,1.6400000000000001
Campania,2020-10-18 17:00:00,1.6,1.42,1.74,1.52,1.6500000000000001
Campania,2020-10-19 17:00:00,1.57,1.4000000000000001,1.71,1.48,1.61
Campania,2020-10-20 17:00:00,1.55,1.3900000000000001,1.69,1.45,1.58
