state,date,ML,Low_90,High_90,Low_50,High_50
Basilicata,2020-04-18 17:00:00,0.47000000000000003,0.0,1.56,0.1,0.8200000000000001
Basilicata,2020-04-19 17:00:00,0.47000000000000003,0.0,1.58,0.15,0.87
Basilicata,2020-04-20 17:00:00,0.39,0.0,1.54,0.07,0.77
Basilicata,2020-04-21 17:00:00,0.48,0.0,1.61,0.11,0.85
Basilicata,2020-04-22 17:00:00,0.5,0.0,1.62,0.15,0.89
Basilicata,2020-04-23 17:00:00,0.41000000000000003,0.0,1.57,0.13,0.84
Basilicata,2020-04-24 17:00:00,0.41000000000000003,0.0,1.59,0.1,0.8200000000000001
Basilicata,2020-04-25 17:00:00,0.35000000000000003,0.0,1.54,0.08,0.77
Basilicata,2020-04-26 17:00:00,0.35000000000000003,0.0,1.56,0.06,0.76
Basilicata,2020-04-27 17:00:00,0.32,0.0,1.52,0.04,0.71
Basilicata,2020-04-28 17:00:00,0.36,0.0,1.6,0.09,0.8
Basilicata,2020-04-29 17:00:00,0.37,0.0,1.61,0.07,0.79
Basilicata,2020-04-30 17:00:00,0.44,0.0,1.69,0.08,0.85
Basilicata,2020-05-01 17:00:00,0.5700000000000001,0.0,1.77,0.15,0.96
Basilicata,2020-05-02 17:00:00,0.71,0.0,1.84,0.22,1.07
Basilicata,2020-05-03 17:00:00,0.72,0.0,1.83,0.21,1.06
Calabria,2020-03-19 17:00:00,2.0,0.1,3.63,1.06,2.65
Calabria,2020-03-20 17:00:00,1.6,0.16,2.8000000000000003,0.9,2.06
Calabria,2020-03-21 17:00:00,1.3800000000000001,0.19,2.41,0.88,1.84
Calabria,2020-03-22 17:00:00,1.28,0.2,2.19,0.75,1.61
Calabria,2020-03-23 17:00:00,1.17,0.18,2.0,0.74,1.52
Calabria,2020-03-24 17:00:00,1.35,0.41000000000000003,2.18,0.89,1.6300000000000001
Calabria,2020-03-25 17:00:00,1.57,0.72,2.37,1.17,1.85
Calabria,2020-03-26 17:00:00,1.7,0.88,2.41,1.32,1.95
Calabria,2020-03-27 17:00:00,1.74,0.99,2.41,1.44,2.02
Calabria,2020-03-28 17:00:00,1.57,0.88,2.22,1.27,1.82
Calabria,2020-03-29 17:00:00,1.29,0.58,1.8900000000000001,0.9500000000000001,1.49
Calabria,2020-03-30 17:00:00,1.02,0.34,1.6300000000000001,0.73,1.26
Calabria,2020-03-31 17:00:00,0.8,0.11,1.36,0.52,1.05
Calabria,2020-04-01 17:00:00,0.67,0.02,1.21,0.31,0.85
Calabria,2020-04-02 17:00:00,0.6900000000000001,0.04,1.26,0.35000000000000003,0.9
Calabria,2020-04-03 17:00:00,0.79,0.09,1.3900000000000001,0.46,1.03
Calabria,2020-04-04 17:00:00,0.86,0.13,1.48,0.53,1.11
Calabria,2020-04-05 17:00:00,0.87,0.14,1.5,0.5,1.09
Calabria,2020-04-06 17:00:00,0.86,0.11,1.47,0.49,1.08
Calabria,2020-04-07 17:00:00,0.78,0.04,1.37,0.4,0.99
Calabria,2020-04-08 17:00:00,0.77,0.07,1.3900000000000001,0.41000000000000003,1.0
Calabria,2020-04-09 17:00:00,0.66,0.0,1.26,0.28,0.86
Calabria,2020-04-10 17:00:00,0.6,0.0,1.23,0.29,0.86
Calabria,2020-04-11 17:00:00,0.58,0.0,1.24,0.19,0.77
Calabria,2020-04-12 17:00:00,0.55,0.0,1.24,0.17,0.75
Calabria,2020-04-13 17:00:00,0.62,0.0,1.3,0.25,0.85
Calabria,2020-04-14 17:00:00,0.64,0.0,1.32,0.27,0.88
Calabria,2020-04-15 17:00:00,0.66,0.0,1.34,0.28,0.9
Calabria,2020-04-16 17:00:00,0.68,0.01,1.37,0.28,0.91
Calabria,2020-04-17 17:00:00,0.61,0.0,1.32,0.19,0.81
Calabria,2020-04-18 17:00:00,0.58,0.0,1.31,0.21,0.8200000000000001
Calabria,2020-04-19 17:00:00,0.54,0.0,1.3,0.15,0.76
Calabria,2020-04-20 17:00:00,0.5,0.0,1.29,0.16,0.76
Calabria,2020-04-21 17:00:00,0.52,0.0,1.32,0.18,0.79
Calabria,2020-04-22 17:00:00,0.48,0.0,1.31,0.11,0.72
Calabria,2020-04-23 17:00:00,0.43,0.0,1.3,0.11,0.71
Calabria,2020-04-24 17:00:00,0.45,0.0,1.32,0.12,0.73
Calabria,2020-04-25 17:00:00,0.36,0.0,1.27,0.08,0.66
Calabria,2020-04-26 17:00:00,0.33,0.0,1.26,0.06,0.63
Calabria,2020-04-27 17:00:00,0.31,0.0,1.25,0.05,0.61
Calabria,2020-04-28 17:00:00,0.3,0.0,1.24,0.03,0.58
Calabria,2020-04-29 17:00:00,0.31,0.0,1.26,0.04,0.6
Calabria,2020-04-30 17:00:00,0.32,0.0,1.29,0.05,0.62
Calabria,2020-05-01 17:00:00,0.3,0.0,1.27,0.03,0.59
Calabria,2020-05-02 17:00:00,0.31,0.0,1.3,0.03,0.6
Calabria,2020-05-03 17:00:00,0.29,0.0,1.28,0.05,0.6
Campania,2020-03-12 17:00:00,2.45,0.42,4.18,1.57,3.18
Campania,2020-03-13 17:00:00,2.5100000000000002,1.06,3.7800000000000002,1.87,2.99
Campania,2020-03-14 17:00:00,2.47,1.32,3.45,2.0,2.87
Campania,2020-03-15 17:00:00,2.08,1.1,2.91,1.6600000000000001,2.4
Campania,2020-03-16 17:00:00,2.13,1.3,2.88,1.75,2.4
Campania,2020-03-17 17:00:00,2.06,1.32,2.74,1.69,2.2800000000000002
Campania,2020-03-18 17:00:00,2.07,1.3800000000000001,2.68,1.73,2.27
Campania,2020-03-19 17:00:00,2.0100000000000002,1.35,2.56,1.69,2.19
Campania,2020-03-20 17:00:00,1.8900000000000001,1.31,2.44,1.59,2.06
Campania,2020-03-21 17:00:00,1.7,1.11,2.2,1.42,1.87
Campania,2020-03-22 17:00:00,1.53,0.96,2.02,1.25,1.69
Campania,2020-03-23 17:00:00,1.32,0.79,1.83,1.07,1.5
Campania,2020-03-24 17:00:00,1.32,0.76,1.8,1.05,1.48
Campania,2020-03-25 17:00:00,1.37,0.8200000000000001,1.85,1.09,1.52
Campania,2020-03-26 17:00:00,1.47,0.9400000000000001,1.95,1.2,1.62
Campania,2020-03-27 17:00:00,1.57,1.04,2.0300000000000002,1.31,1.72
Campania,2020-03-28 17:00:00,1.6,1.09,2.05,1.34,1.74
Campania,2020-03-29 17:00:00,1.54,1.06,1.99,1.29,1.68
Campania,2020-03-30 17:00:00,1.5,1.02,1.93,1.25,1.6300000000000001
Campania,2020-03-31 17:00:00,1.45,1.0,1.8900000000000001,1.22,1.59
Campania,2020-04-01 17:00:00,1.4000000000000001,0.93,1.81,1.2,1.56
Campania,2020-04-02 17:00:00,1.32,0.85,1.72,1.09,1.45
Campania,2020-04-03 17:00:00,1.18,0.7000000000000001,1.57,0.9500000000000001,1.31
Campania,2020-04-04 17:00:00,1.0,0.54,1.41,0.77,1.1300000000000001
Campania,2020-04-05 17:00:00,0.8200000000000001,0.34,1.23,0.58,0.9500000000000001
Campania,2020-04-06 17:00:00,0.63,0.16,1.05,0.43,0.8
Campania,2020-04-07 17:00:00,0.54,0.06,0.9400000000000001,0.31,0.6900000000000001
Campania,2020-04-08 17:00:00,0.52,0.03,0.92,0.27,0.66
Campania,2020-04-09 17:00:00,0.53,0.04,0.9500000000000001,0.29,0.6900000000000001
Campania,2020-04-10 17:00:00,0.53,0.03,0.96,0.28,0.6900000000000001
Campania,2020-04-11 17:00:00,0.5700000000000001,0.04,1.0,0.31,0.73
Campania,2020-04-12 17:00:00,0.56,0.03,1.0,0.28,0.71
Campania,2020-04-13 17:00:00,0.58,0.04,1.03,0.29,0.73
Campania,2020-04-14 17:00:00,0.58,0.04,1.04,0.31,0.75
Campania,2020-04-15 17:00:00,0.56,0.05,1.04,0.31,0.75
Campania,2020-04-16 17:00:00,0.51,0.02,0.99,0.24,0.68
Campania,2020-04-17 17:00:00,0.48,0.0,0.96,0.2,0.64
Campania,2020-04-18 17:00:00,0.42,0.0,0.93,0.16,0.59
Campania,2020-04-19 17:00:00,0.47000000000000003,0.0,0.98,0.18,0.63
Campania,2020-04-20 17:00:00,0.51,0.01,1.03,0.2,0.67
Campania,2020-04-21 17:00:00,0.58,0.03,1.1,0.3,0.78
Campania,2020-04-22 17:00:00,0.61,0.03,1.1300000000000001,0.32,0.81
Campania,2020-04-23 17:00:00,0.59,0.04,1.1300000000000001,0.31,0.8
Campania,2020-04-24 17:00:00,0.49,0.0,1.04,0.18,0.66
Campania,2020-04-25 17:00:00,0.38,0.0,0.97,0.12,0.5700000000000001
Campania,2020-04-26 17:00:00,0.32,0.0,0.9500000000000001,0.06,0.5
Campania,2020-04-27 17:00:00,0.3,0.0,0.9500000000000001,0.06,0.49
Campania,2020-04-28 17:00:00,0.3,0.0,0.96,0.08,0.51
Campania,2020-04-29 17:00:00,0.32,0.0,0.98,0.06,0.51
Campania,2020-04-30 17:00:00,0.33,0.0,1.01,0.08,0.54
Campania,2020-05-01 17:00:00,0.35000000000000003,0.0,1.03,0.09,0.56
Campania,2020-05-02 17:00:00,0.36,0.0,1.05,0.09,0.5700000000000001
Campania,2020-05-03 17:00:00,0.39,0.0,1.09,0.11,0.61
Emilia-Romagna,2020-02-26 18:00:00,2.88,0.8200000000000001,4.65,1.99,3.59
Emilia-Romagna,2020-02-27 18:00:00,2.65,1.27,3.92,2.04,3.13
Emilia-Romagna,2020-02-28 18:00:00,2.42,1.31,3.4,1.9100000000000001,2.77
Emilia-Romagna,2020-02-29 17:00:00,2.34,1.42,3.17,1.92,2.64
Emilia-Romagna,2020-03-01 17:00:00,2.27,1.44,2.97,1.8900000000000001,2.52
Emilia-Romagna,2020-03-02 18:00:00,2.23,1.52,2.88,1.9000000000000001,2.46
Emilia-Romagna,2020-03-03 18:00:00,2.2800000000000002,1.6400000000000001,2.87,1.97,2.48
Emilia-Romagna,2020-03-04 17:00:00,2.25,1.6500000000000001,2.7800000000000002,1.95,2.42
Emilia-Romagna,2020-03-05 17:00:00,2.2,1.6300000000000001,2.68,1.95,2.38
Emilia-Romagna,2020-03-06 17:00:00,2.09,1.58,2.56,1.83,2.24
Emilia-Romagna,2020-03-07 18:00:00,1.92,1.4000000000000001,2.34,1.6600000000000001,2.05
Emilia-Romagna,2020-03-08 18:00:00,1.76,1.26,2.17,1.56,1.93
Emilia-Romagna,2020-03-09 18:00:00,1.6300000000000001,1.18,2.06,1.3900000000000001,1.76
Emilia-Romagna,2020-03-10 18:00:00,1.61,1.1400000000000001,2.0100000000000002,1.3800000000000001,1.74
Emilia-Romagna,2020-03-11 17:00:00,1.7,1.27,2.11,1.48,1.83
Emilia-Romagna,2020-03-12 17:00:00,1.86,1.44,2.25,1.6300000000000001,1.97
Emilia-Romagna,2020-03-13 17:00:00,1.96,1.53,2.31,1.76,2.08
Emilia-Romagna,2020-03-14 17:00:00,1.98,1.58,2.32,1.77,2.08
Emilia-Romagna,2020-03-15 17:00:00,1.95,1.58,2.2800000000000002,1.77,2.06
Emilia-Romagna,2020-03-16 17:00:00,1.9100000000000001,1.57,2.24,1.73,2.0100000000000002
Emilia-Romagna,2020-03-17 17:00:00,1.87,1.52,2.17,1.7,1.97
Emilia-Romagna,2020-03-18 17:00:00,1.85,1.53,2.15,1.68,1.94
Emilia-Romagna,2020-03-19 17:00:00,1.83,1.51,2.11,1.67,1.92
Emilia-Romagna,2020-03-20 17:00:00,1.81,1.49,2.07,1.6500000000000001,1.8900000000000001
Emilia-Romagna,2020-03-21 17:00:00,1.67,1.37,1.93,1.53,1.76
Emilia-Romagna,2020-03-22 17:00:00,1.49,1.19,1.74,1.34,1.57
Emilia-Romagna,2020-03-23 17:00:00,1.31,1.03,1.57,1.1500000000000001,1.3800000000000001
Emilia-Romagna,2020-03-24 17:00:00,1.1400000000000001,0.86,1.4000000000000001,0.98,1.21
Emilia-Romagna,2020-03-25 17:00:00,1.03,0.73,1.28,0.87,1.1
Emilia-Romagna,2020-03-26 17:00:00,0.9500000000000001,0.65,1.2,0.8,1.03
Emilia-Romagna,2020-03-27 17:00:00,0.8200000000000001,0.51,1.07,0.67,0.9
Emilia-Romagna,2020-03-28 17:00:00,0.75,0.43,1.0,0.58,0.8200000000000001
Emilia-Romagna,2020-03-29 17:00:00,0.67,0.35000000000000003,0.93,0.51,0.75
Emilia-Romagna,2020-03-30 17:00:00,0.62,0.3,0.89,0.49,0.73
Emilia-Romagna,2020-03-31 17:00:00,0.66,0.33,0.93,0.49,0.74
Emilia-Romagna,2020-04-01 17:00:00,0.75,0.41000000000000003,1.02,0.59,0.84
Emilia-Romagna,2020-04-02 17:00:00,0.8300000000000001,0.5,1.11,0.68,0.93
Emilia-Romagna,2020-04-03 17:00:00,0.9,0.5700000000000001,1.18,0.75,1.0
Emilia-Romagna,2020-04-04 17:00:00,0.78,0.45,1.06,0.64,0.89
Emilia-Romagna,2020-04-05 17:00:00,0.62,0.3,0.92,0.45,0.71
Emilia-Romagna,2020-04-06 17:00:00,0.54,0.19,0.8300000000000001,0.36,0.63
Emilia-Romagna,2020-04-07 17:00:00,0.52,0.18,0.8300000000000001,0.36,0.63
Emilia-Romagna,2020-04-08 17:00:00,0.62,0.27,0.9400000000000001,0.44,0.72
Emilia-Romagna,2020-04-09 17:00:00,0.8,0.42,1.1,0.62,0.9
Emilia-Romagna,2020-04-10 17:00:00,0.92,0.5700000000000001,1.24,0.74,1.02
Emilia-Romagna,2020-04-11 17:00:00,0.96,0.59,1.26,0.77,1.05
Emilia-Romagna,2020-04-12 17:00:00,0.8300000000000001,0.47000000000000003,1.1400000000000001,0.64,0.92
Emilia-Romagna,2020-04-13 17:00:00,0.74,0.37,1.05,0.5700000000000001,0.85
Emilia-Romagna,2020-04-14 17:00:00,0.6900000000000001,0.32,1.01,0.5,0.79
Emilia-Romagna,2020-04-15 17:00:00,0.72,0.34,1.04,0.53,0.8200000000000001
Emilia-Romagna,2020-04-16 17:00:00,0.81,0.43,1.1400000000000001,0.65,0.9400000000000001
Emilia-Romagna,2020-04-17 17:00:00,0.89,0.51,1.22,0.73,1.02
Emilia-Romagna,2020-04-18 17:00:00,0.87,0.49,1.2,0.71,1.0
Emilia-Romagna,2020-04-19 17:00:00,0.84,0.47000000000000003,1.18,0.63,0.93
Emilia-Romagna,2020-04-20 17:00:00,0.74,0.36,1.08,0.55,0.85
Emilia-Romagna,2020-04-21 17:00:00,0.72,0.33,1.06,0.54,0.84
Emilia-Romagna,2020-04-22 17:00:00,0.71,0.32,1.06,0.51,0.8200000000000001
Emilia-Romagna,2020-04-23 17:00:00,0.6900000000000001,0.31,1.06,0.51,0.8200000000000001
Emilia-Romagna,2020-04-24 17:00:00,0.68,0.26,1.03,0.47000000000000003,0.79
Emilia-Romagna,2020-04-25 17:00:00,0.7000000000000001,0.27,1.05,0.51,0.8300000000000001
Emilia-Romagna,2020-04-26 17:00:00,0.7000000000000001,0.27,1.06,0.48,0.81
Emilia-Romagna,2020-04-27 17:00:00,0.78,0.36,1.1500000000000001,0.56,0.89
Emilia-Romagna,2020-04-28 17:00:00,0.85,0.41000000000000003,1.21,0.64,0.97
Emilia-Romagna,2020-04-29 17:00:00,0.88,0.44,1.24,0.67,1.0
Emilia-Romagna,2020-04-30 17:00:00,0.84,0.4,1.2,0.63,0.96
Emilia-Romagna,2020-05-01 17:00:00,0.81,0.39,1.19,0.61,0.9400000000000001
Emilia-Romagna,2020-05-02 17:00:00,0.76,0.33,1.1400000000000001,0.53,0.87
Emilia-Romagna,2020-05-03 17:00:00,0.7000000000000001,0.27,1.09,0.49,0.8300000000000001
Friuli Venezia Giulia,2020-03-11 17:00:00,2.56,0.59,4.28,1.7,3.2600000000000002
Friuli Venezia Giulia,2020-03-12 17:00:00,2.4,1.0,3.63,1.82,2.9
Friuli Venezia Giulia,2020-03-13 17:00:00,2.16,1.03,3.13,1.69,2.5500000000000003
Friuli Venezia Giulia,2020-03-14 17:00:00,1.8,0.86,2.67,1.34,2.09
Friuli Venezia Giulia,2020-03-15 17:00:00,1.57,0.71,2.35,1.1400000000000001,1.82
Friuli Venezia Giulia,2020-03-16 17:00:00,1.54,0.75,2.27,1.1500000000000001,1.78
Friuli Venezia Giulia,2020-03-17 17:00:00,1.54,0.79,2.22,1.18,1.77
Friuli Venezia Giulia,2020-03-18 17:00:00,1.79,1.08,2.42,1.48,2.0300000000000002
Friuli Venezia Giulia,2020-03-19 17:00:00,1.8900000000000001,1.24,2.49,1.56,2.08
Friuli Venezia Giulia,2020-03-20 17:00:00,1.82,1.19,2.37,1.51,2.0
Friuli Venezia Giulia,2020-03-21 17:00:00,1.67,1.06,2.19,1.37,1.84
Friuli Venezia Giulia,2020-03-22 17:00:00,1.53,0.97,2.06,1.26,1.71
Friuli Venezia Giulia,2020-03-23 17:00:00,1.3800000000000001,0.79,1.87,1.1300000000000001,1.57
Friuli Venezia Giulia,2020-03-24 17:00:00,1.35,0.8,1.86,1.08,1.52
Friuli Venezia Giulia,2020-03-25 17:00:00,1.34,0.79,1.84,1.12,1.55
Friuli Venezia Giulia,2020-03-26 17:00:00,1.29,0.75,1.79,1.03,1.46
Friuli Venezia Giulia,2020-03-27 17:00:00,1.16,0.6,1.6400000000000001,0.89,1.32
Friuli Venezia Giulia,2020-03-28 17:00:00,1.03,0.49,1.53,0.77,1.2
Friuli Venezia Giulia,2020-03-29 17:00:00,0.88,0.34,1.3900000000000001,0.59,1.03
Friuli Venezia Giulia,2020-03-30 17:00:00,0.9,0.34,1.41,0.65,1.09
Friuli Venezia Giulia,2020-03-31 17:00:00,0.96,0.37,1.46,0.68,1.1300000000000001
Friuli Venezia Giulia,2020-04-01 17:00:00,1.07,0.48,1.57,0.79,1.24
Friuli Venezia Giulia,2020-04-02 17:00:00,1.1500000000000001,0.5700000000000001,1.6500000000000001,0.91,1.35
Friuli Venezia Giulia,2020-04-03 17:00:00,1.1400000000000001,0.56,1.6300000000000001,0.87,1.31
Friuli Venezia Giulia,2020-04-04 17:00:00,0.99,0.44,1.5,0.72,1.16
Friuli Venezia Giulia,2020-04-05 17:00:00,0.87,0.3,1.37,0.61,1.05
Friuli Venezia Giulia,2020-04-06 17:00:00,0.79,0.23,1.3,0.5,0.9500000000000001
Friuli Venezia Giulia,2020-04-07 17:00:00,0.75,0.19,1.27,0.45,0.91
Friuli Venezia Giulia,2020-04-08 17:00:00,0.74,0.12,1.22,0.48,0.9400000000000001
Friuli Venezia Giulia,2020-04-09 17:00:00,0.74,0.13,1.24,0.46,0.93
Friuli Venezia Giulia,2020-04-10 17:00:00,0.72,0.13,1.24,0.41000000000000003,0.89
Friuli Venezia Giulia,2020-04-11 17:00:00,0.68,0.06,1.17,0.4,0.88
Friuli Venezia Giulia,2020-04-12 17:00:00,0.6,0.02,1.09,0.3,0.78
Friuli Venezia Giulia,2020-04-13 17:00:00,0.6,0.04,1.12,0.28,0.77
Friuli Venezia Giulia,2020-04-14 17:00:00,0.67,0.04,1.18,0.4,0.9
Friuli Venezia Giulia,2020-04-15 17:00:00,0.77,0.12,1.32,0.44,0.96
Friuli Venezia Giulia,2020-04-16 17:00:00,0.8200000000000001,0.17,1.3900000000000001,0.51,1.03
Friuli Venezia Giulia,2020-04-17 17:00:00,0.8200000000000001,0.14,1.37,0.51,1.03
Friuli Venezia Giulia,2020-04-18 17:00:00,0.74,0.1,1.29,0.41000000000000003,0.93
Friuli Venezia Giulia,2020-04-19 17:00:00,0.63,0.0,1.1400000000000001,0.32,0.8300000000000001
Friuli Venezia Giulia,2020-04-20 17:00:00,0.5,0.0,1.06,0.22,0.71
Friuli Venezia Giulia,2020-04-21 17:00:00,0.44,0.0,1.05,0.13,0.62
Friuli Venezia Giulia,2020-04-22 17:00:00,0.45,0.0,1.07,0.13,0.63
Friuli Venezia Giulia,2020-04-23 17:00:00,0.5,0.0,1.11,0.23,0.74
Friuli Venezia Giulia,2020-04-24 17:00:00,0.61,0.0,1.2,0.25,0.8
Friuli Venezia Giulia,2020-04-25 17:00:00,0.65,0.0,1.23,0.29,0.85
Friuli Venezia Giulia,2020-04-26 17:00:00,0.68,0.0,1.26,0.31,0.88
Friuli Venezia Giulia,2020-04-27 17:00:00,0.68,0.01,1.27,0.33,0.9
Friuli Venezia Giulia,2020-04-28 17:00:00,0.65,0.0,1.24,0.27,0.84
Friuli Venezia Giulia,2020-04-29 17:00:00,0.5700000000000001,0.0,1.2,0.27,0.8200000000000001
Friuli Venezia Giulia,2020-04-30 17:00:00,0.48,0.0,1.1500000000000001,0.13,0.67
Friuli Venezia Giulia,2020-05-01 17:00:00,0.38,0.0,1.11,0.12,0.63
Friuli Venezia Giulia,2020-05-02 17:00:00,0.41000000000000003,0.0,1.1500000000000001,0.11,0.64
Friuli Venezia Giulia,2020-05-03 17:00:00,0.4,0.0,1.1500000000000001,0.12,0.65
Lazio,2020-03-11 17:00:00,3.39,1.43,5.15,2.6,4.13
Lazio,2020-03-12 17:00:00,3.2,1.8800000000000001,4.34,2.62,3.63
Lazio,2020-03-13 17:00:00,2.88,1.86,3.7600000000000002,2.43,3.21
Lazio,2020-03-14 17:00:00,2.58,1.77,3.35,2.21,2.86
