state,date,ML,Low_50,High_50,Low_90,High_90
Emilia-Romagna,2020-07-27 00:00:00,1.01,0.59,1.54,0.59,1.54
Emilia-Romagna,2020-08-03 00:00:00,0.77,0.18,1.57,0.18,1.57
Emilia-Romagna,2020-08-10 00:00:00,0.45,0.16,0.95,0.16,0.95
Emilia-Romagna,2020-08-17 00:00:00,0.53,0.15,0.86,0.15,0.86
Emilia-Romagna,2020-08-24 00:00:00,0.97,0.64,1.37,0.64,1.37
Emilia-Romagna,2020-08-31 00:00:00,0.88,0.48,1.36,0.48,1.36
Emilia-Romagna,2020-09-07 00:00:00,0.71,0.59,0.92,0.59,0.92
Emilia-Romagna,2020-09-14 00:00:00,0.78,0.62,0.96,0.62,0.96
Emilia-Romagna,2020-09-21 00:00:00,0.8,0.57,0.99,0.57,0.99
Emilia-Romagna,2020-09-28 00:00:00,0.84,0.71,1.04,0.71,1.04
Emilia-Romagna,2020-10-14 00:00:00,1.6,1.53,1.66,1.53,1.66
Emilia-Romagna,2020-10-21 00:00:00,1.57,1.52,1.62,1.52,1.62
Emilia-Romagna,2020-10-28 00:00:00,1.4,1.37,1.43,1.37,1.43
Emilia-Romagna,2020-11-04 00:00:00,1.14,1.11,1.16,1.11,1.16
Emilia-Romagna,2020-11-11 00:00:00,1.07,1.06,1.09,1.06,1.09
Emilia-Romagna,2020-11-18 00:00:00,0.99,0.98,1.01,0.98,1.01
Emilia-Romagna,2020-11-25 00:00:00,0.81,0.79,0.83,0.79,0.83
Emilia-Romagna,2020-12-02 00:00:00,0.84,0.82,0.86,0.82,0.86
Emilia-Romagna,2020-12-08 00:00:00,0.82,0.8,0.85,0.8,0.85
Emilia-Romagna,2020-12-15 00:00:00,0.98,0.96,1.01,0.96,1.01
Emilia-Romagna,2020-12-22 00:00:00,1.05,1.03,1.08,1.03,1.08
Emilia-Romagna,2020-12-30 00:00:00,1.15,1.13,1.18,1.13,1.18
Emilia-Romagna,2021-01-06 00:00:00,0.97,0.95,0.99,0.95,0.99
Emilia-Romagna,2021-01-13 00:00:00,0.77,0.75,0.79,0.75,0.79
Emilia-Romagna,2021-01-20 00:00:00,0.83,0.81,0.85,0.81,0.85
Friuli Venezia Giulia,2020-06-02 00:00:00,0.67,0.32,1.19,0.32,1.19
Friuli Venezia Giulia,2020-06-09 00:00:00,0.57,0.07,1.16,0.07,1.16
Friuli Venezia Giulia,2020-06-16 00:00:00,0.69,0.07,1.71,0.07,1.71
Friuli Venezia Giulia,2020-06-23 00:00:00,0.51,0.01,1.61,0.01,1.61
Friuli Venezia Giulia,2020-06-30 00:00:00,0.64,0.04,1.73,0.04,1.73
Friuli Venezia Giulia,2020-06-07 00:00:00,0.77,0.05,1.69,0.05,1.69
Friuli Venezia Giulia,2020-07-14 00:00:00,0.71,0.04,1.88,0.04,1.88
Friuli Venezia Giulia,2020-07-21 00:00:00,0.41,0.02,1.51,0.02,1.51
Friuli Venezia Giulia,2020-07-27 00:00:00,0.26,0.02,0.87,0.02,0.87
Friuli Venezia Giulia,2020-08-03 00:00:00,0.32,0.02,0.78,0.02,0.78
Friuli Venezia Giulia,2020-08-10 00:00:00,0.42,0.02,1.08,0.02,1.08
Friuli Venezia Giulia,2020-08-17 00:00:00,0.78,0.02,1.97,0.02,1.97
Friuli Venezia Giulia,2020-08-24 00:00:00,1.18,0.67,1.84,0.67,1.84
Friuli Venezia Giulia,2020-08-31 00:00:00,1.02,0.56,1.71,0.56,1.71
Friuli Venezia Giulia,2020-09-07 00:00:00,1.11,0.59,1.69,0.59,1.69
Friuli Venezia Giulia,2020-09-14 00:00:00,1.11,0.7,1.74,0.7,1.74
Friuli Venezia Giulia,2020-09-21 00:00:00,1.0,0.69,1.31,0.69,1.31
Friuli Venezia Giulia,2020-09-28 00:00:00,1.09,0.8,1.42,0.8,1.42
Friuli Venezia Giulia,2020-10-14 00:00:00,1.47,1.34,1.6,1.34,1.6
Friuli Venezia Giulia,2020-10-21 00:00:00,1.6,1.51,1.69,1.51,1.69
Friuli Venezia Giulia,2020-10-28 00:00:00,1.42,1.34,1.49,1.34,1.49
Friuli Venezia Giulia,2020-11-04 00:00:00,1.27,1.21,1.33,1.21,1.33
Friuli Venezia Giulia,2020-11-11 00:00:00,1.09,1.04,1.13,1.04,1.13
Friuli Venezia Giulia,2020-11-18 00:00:00,0.92,0.89,0.96,0.89,0.96
Friuli Venezia Giulia,2020-11-25 00:00:00,0.97,0.93,1.01,0.93,1.01
Friuli Venezia Giulia,2020-12-02 00:00:00,0.7,0.67,0.74,0.67,0.74
Friuli Venezia Giulia,2020-12-08 00:00:00,0.78,0.75,0.83,0.75,0.83
Friuli Venezia Giulia,2020-12-15 00:00:00,0.96,0.92,1.01,0.92,1.01
Friuli Venezia Giulia,2020-12-22 00:00:00,0.91,0.86,0.95,0.86,0.95
Friuli Venezia Giulia,2020-12-30 00:00:00,0.94,0.89,0.99,0.89,0.99
Friuli Venezia Giulia,2021-01-06 00:00:00,0.88,0.84,0.91,0.84,0.91
Friuli Venezia Giulia,2021-01-13 00:00:00,0.68,0.64,0.7,0.64,0.7
Friuli Venezia Giulia,2021-01-20 00:00:00,1.03,0.99,1.08,0.99,1.08
Lazio,2020-06-02 00:00:00,0.93,0.57,1.5,0.57,1.5
Lazio,2020-06-09 00:00:00,1.12,0.64,1.66,0.64,1.66
Lazio,2020-06-16 00:00:00,1.24,0.76,1.89,0.76,1.89
Lazio,2020-06-23 00:00:00,1.04,0.43,1.78,0.43,1.78
Lazio,2020-06-30 00:00:00,1.07,0.45,2.05,0.45,2.05
Lazio,2020-06-07 00:00:00,1.23,0.49,1.82,0.49,1.82
Lazio,2020-07-14 00:00:00,1.04,0.44,1.8,0.44,1.8
Lazio,2020-07-21 00:00:00,1.04,0.53,1.68,0.53,1.68
Lazio,2020-07-27 00:00:00,1.08,0.67,1.68,0.67,1.68
Lazio,2020-08-03 00:00:00,0.99,0.46,1.62,0.46,1.62
Lazio,2020-08-10 00:00:00,0.73,0.3,1.47,0.3,1.47
Lazio,2020-08-17 00:00:00,0.42,0.0,0.87,0.0,0.87
Lazio,2020-08-24 00:00:00,0.76,0.34,1.29,0.34,1.29
Lazio,2020-08-31 00:00:00,0.52,0.34,0.9,0.34,0.9
Lazio,2020-09-07 00:00:00,0.54,0.37,0.77,0.37,0.77
Lazio,2020-09-14 00:00:00,0.85,0.5,1.16,0.5,1.16
Lazio,2020-09-21 00:00:00,1.09,0.83,1.31,0.83,1.31
Lazio,2020-09-28 00:00:00,1.16,0.92,1.37,0.92,1.37
Lazio,2020-10-14 00:00:00,1.43,1.38,1.48,1.38,1.48
Lazio,2020-10-21 00:00:00,1.2,1.16,1.24,1.16,1.24
Lazio,2020-10-28 00:00:00,1.04,1.01,1.06,1.01,1.06
Lazio,2020-11-04 00:00:00,0.82,0.79,0.84,0.79,0.84
Lazio,2020-11-11 00:00:00,0.88,0.85,0.9,0.85,0.9
Lazio,2020-11-18 00:00:00,1.04,1.01,1.06,1.01,1.06
Lazio,2020-11-25 00:00:00,0.67,0.65,0.69,0.65,0.69
Lazio,2020-12-02 00:00:00,1.04,1,1.07,1,1.07
Lazio,2020-12-08 00:00:00,0.96,0.92,0.99,0.92,0.99
Lazio,2020-12-15 00:00:00,0.84,0.81,0.88,0.81,0.88
Lazio,2020-12-22 00:00:00,0.98,0.94,1.02,0.94,1.02
Lazio,2020-12-30 00:00:00,1.1,1.07,1.12,1.07,1.12
Lazio,2021-01-06 00:00:00,0.94,0.91,0.96,0.91,0.96
Lazio,2021-01-13 00:00:00,0.73,0.71,0.75,0.71,0.75
Lazio,2021-01-20 00:00:00,0.8,0.77,0.82,0.77,0.82
Liguria,2020-06-02 00:00:00,0.53,0.26,1.37,0.26,1.37
Liguria,2020-06-09 00:00:00,0.8,0.45,1.37,0.45,1.37
Liguria,2020-06-16 00:00:00,0.76,0.44,1.15,0.44,1.15
Liguria,2020-06-23 00:00:00,0.78,0.4,1.35,0.4,1.35
Liguria,2020-06-30 00:00:00,0.82,0.37,1.41,0.37,1.41
Liguria,2020-06-07 00:00:00,0.78,0.26,1.9,0.26,1.9
Liguria,2020-07-14 00:00:00,1.06,0.29,2.04,0.29,2.04
Liguria,2020-07-21 00:00:00,1.25,0.5,2.08,0.5,2.08
Liguria,2020-07-27 00:00:00,1.16,0.57,2.07,0.57,2.07
Liguria,2020-08-03 00:00:00,1.05,0.46,1.88,0.46,1.88
Liguria,2020-08-10 00:00:00,0.9,0.35,1.61,0.35,1.61
Liguria,2020-08-17 00:00:00,1.11,0.46,2.07,0.46,2.07
Liguria,2020-08-24 00:00:00,0.92,0.48,1.8,0.48,1.8
Liguria,2020-08-31 00:00:00,1.13,0.56,1.78,0.56,1.78
Liguria,2020-09-07 00:00:00,1.32,0.95,1.66,0.95,1.66
Liguria,2020-09-14 00:00:00,1.31,0.82,1.89,0.82,1.89
Liguria,2020-09-21 00:00:00,1.16,0.84,1.46,0.84,1.46
Liguria,2020-09-28 00:00:00,1.09,0.77,1.33,0.77,1.33
Liguria,2020-10-14 00:00:00,1.35,1.29,1.43,1.29,1.43
Liguria,2020-10-21 00:00:00,1.37,1.31,1.42,1.31,1.42
Liguria,2020-10-28 00:00:00,1.1,1.07,1.14,1.07,1.14
Liguria,2020-11-04 00:00:00,0.89,0.86,0.91,0.86,0.91
Liguria,2020-11-11 00:00:00,0.76,0.73,0.79,0.73,0.79
Liguria,2020-11-18 00:00:00,0.68,0.65,0.71,0.65,0.71
Liguria,2020-11-25 00:00:00,0.63,0.6,0.67,0.6,0.67
Liguria,2020-12-02 00:00:00,0.73,0.68,0.78,0.68,0.78
Liguria,2020-12-08 00:00:00,0.82,0.77,0.87,0.77,0.87
Liguria,2020-12-15 00:00:00,1.07,1.01,1.13,1.01,1.13
Liguria,2020-12-22 00:00:00,1.02,0.95,1.08,0.95,1.08
Liguria,2020-12-30 00:00:00,1.15,1.1,1.21,1.1,1.21
Liguria,2021-01-06 00:00:00,0.99,0.94,1.04,0.94,1.04
Liguria,2021-01-13 00:00:00,0.87,0.81,0.91,0.81,0.91
Liguria,2021-01-20 00:00:00,0.95,0.89,1,0.89,1
Lombardia,2020-06-02 00:00:00,0.9,0.75,1.02,0.75,1.02
Lombardia,2020-06-09 00:00:00,0.82,0.64,0.95,0.64,0.95
Lombardia,2020-06-16 00:00:00,1.01,0.71,1.37,0.71,1.37
Lombardia,2020-06-23 00:00:00,0.89,0.54,1.28,0.54,1.28
Lombardia,2020-06-30 00:00:00,0.92,0.66,1.26,0.66,1.26
Lombardia,2020-06-07 00:00:00,1.14,0.7,1.47,0.7,1.47
Lombardia,2020-07-14 00:00:00,1.0,0.71,1.36,0.71,1.36
Lombardia,2020-07-21 00:00:00,0.96,0.73,1.19,0.73,1.19
Lombardia,2020-07-27 00:00:00,1.04,0.84,1.27,0.84,1.27
Lombardia,2020-08-03 00:00:00,1.13,0.87,1.43,0.87,1.43
Lombardia,2020-08-10 00:00:00,1.17,0.86,1.48,0.86,1.48
Lombardia,2020-08-17 00:00:00,0.52,0.22,1.21,0.22,1.21
Lombardia,2020-08-24 00:00:00,0.89,0.64,1.12,0.64,1.12
Lombardia,2020-08-31 00:00:00,0.87,0.59,1.06,0.59,1.06
Lombardia,2020-09-07 00:00:00,0.74,0.62,0.98,0.62,0.98
Lombardia,2020-09-14 00:00:00,0.75,0.61,0.89,0.61,0.89
Lombardia,2020-09-21 00:00:00,0.86,0.73,1.01,0.73,1.01
Lombardia,2020-09-28 00:00:00,0.95,0.76,1.08,0.76,1.08
Lombardia,2020-10-14 00:00:00,2.01,1.95,2.05,1.95,2.05
Lombardia,2020-10-21 00:00:00,1.99,1.97,2.02,1.97,2.02
Lombardia,2020-10-28 00:00:00,1.46,1.45,1.46,1.45,1.46
Lombardia,2020-11-04 00:00:00,1.15,1.14,1.16,1.14,1.16
Lombardia,2020-11-11 00:00:00,1.17,1.16,1.17,1.16,1.17
Lombardia,2020-11-18 00:00:00,0.93,0.93,0.94,0.93,0.94
Lombardia,2020-11-25 00:00:00,0.82,0.82,0.84,0.82,0.84
Lombardia,2020-12-02 00:00:00,1.02,1,1.04,1,1.04
Lombardia,2020-12-08 00:00:00,0.92,0.9,0.93,0.9,0.93
Lombardia,2020-12-15 00:00:00,1,0.98,1.02,0.98,1.02
Lombardia,2020-12-22 00:00:00,1.27,1.24,1.3,1.24,1.3
Lombardia,2020-12-30 00:00:00,1.4,1.38,1.43,1.38,1.43
Lombardia,2021-01-06 00:00:00,0.82,0.78,0.87,0.78,0.87
Lombardia,2021-01-13 00:00:00,0.84,0.79,0.87,0.79,0.87
Lombardia,2021-01-20 00:00:00,0.94,0.89,0.98,0.89,0.98
Marche,2020-06-02 00:00:00,0.76,0.22,1.49,0.22,1.49
Marche,2020-06-09 00:00:00,0.59,0.24,1.03,0.24,1.03
Marche,2020-06-16 00:00:00,0.86,0.24,1.59,0.24,1.59
Marche,2020-06-23 00:00:00,0.81,0.1,1.96,0.1,1.96
Marche,2020-06-30 00:00:00,0.87,0.07,1.79,0.07,1.79
Marche,2020-06-07 00:00:00,0.63,0.03,1.83,0.03,1.83
Marche,2020-07-14 00:00:00,0.62,0.11,1.66,0.11,1.66
Marche,2020-07-21 00:00:00,0.87,0.14,2.2,0.14,2.2
Marche,2020-07-27 00:00:00,1.13,0.03,2.58,0.03,2.58
Marche,2020-08-03 00:00:00,1.02,0.24,2.71,0.24,2.71
Marche,2020-08-10 00:00:00,0.85,0.35,1.8,0.35,1.8
Marche,2020-08-17 00:00:00,0.56,0.08,1.47,0.08,1.47
Marche,2020-08-24 00:00:00,0.78,0.34,1.41,0.34,1.41
Marche,2020-08-31 00:00:00,0.84,0.39,1.41,0.39,1.41
Marche,2020-09-07 00:00:00,0.85,0.41,1.45,0.41,1.45
Marche,2020-09-14 00:00:00,0.99,0.47,1.63,0.47,1.63
Marche,2020-09-21 00:00:00,0.99,0.61,1.71,0.61,1.71
Marche,2020-09-28 00:00:00,0.91,0.59,1.25,0.59,1.25
Marche,2020-10-14 00:00:00,1.35,1.2,1.5,1.2,1.5
Marche,2020-10-21 00:00:00,1.01,0.91,1.11,0.91,1.11
Marche,2020-10-28 00:00:00,1.55,1.42,1.67,1.42,1.67
Marche,2020-11-04 00:00:00,1.17,1.08,1.25,1.08,1.25
Marche,2020-11-11 00:00:00,0.93,0.86,1,0.86,1
Marche,2020-11-18 00:00:00,0.74,0.66,0.82,0.66,0.82
Marche,2020-11-25 00:00:00,0.8,0.72,0.89,0.72,0.89
Marche,2020-12-02 00:00:00,0.97,0.87,1.07,0.87,1.07
Marche,2020-12-08 00:00:00,0.81,0.72,0.92,0.72,0.92
Marche,2020-12-15 00:00:00,0.99,0.88,1.09,0.88,1.09
Marche,2020-12-22 00:00:00,0.93,0.82,1.05,0.82,1.05
Marche,2020-12-30 00:00:00,0.97,0.87,1.09,0.87,1.09
Marche,2021-01-06 00:00:00,0.98,0.87,1.09,0.87,1.09
Marche,2021-01-13 00:00:00,0.88,0.78,0.99,0.78,0.99
Marche,2021-01-20 00:00:00,0.95,0.86,1.05,0.86,1.05
Molise,2020-06-02 00:00:00,0.48,0.13,0.98,0.13,0.98
Molise,2020-06-09 00:00:00,0.35,0.0,0.93,0.0,0.93
Molise,2020-06-16 00:00:00,0.09,0.0,0.59,0.0,0.59
Molise,2020-06-23 00:00:00,0.16,0.0,0.67,0.0,0.67
Molise,2020-06-30 00:00:00,0.21,0.0,0.67,0.0,0.67
Molise,2020-06-07 00:00:00,0.05,0.0,0.56,0.0,0.56
Molise,2020-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0
Molise,2020-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0
Molise,2020-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0
Molise,2020-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0
Molise,2020-08-10 00:00:00,0.0,0.0,0.0,0.0,0.0
Molise,2020-08-17 00:00:00,0.16,0.0,0.87,0.0,0.87
Molise,2020-08-24 00:00:00,0.24,0.0,0.72,0.0,0.72
Molise,2020-08-31 00:00:00,0.27,0.02,0.98,0.02,0.98
Molise,2020-09-07 00:00:00,0.75,0.03,3.05,0.03,3.05
Molise,2020-09-14 00:00:00,1.04,0.26,3.17,0.26,3.17
Molise,2020-09-21 00:00:00,0.7,0.16,1.97,0.16,1.97
Molise,2020-09-28 00:00:00,0.61,0.15,1.56,0.15,1.56
Molise,2020-10-14 00:00:00,2.1,1.44,2.78,1.44,2.78
Molise,2020-10-21 00:00:00,1.73,1.34,2.14,1.34,2.14
Molise,2020-10-28 00:00:00,1.31,1.03,1.63,1.03,1.63
Molise,2020-11-04 00:00:00,0.94,0.71,1.23,0.71,1.23
Molise,2020-11-11 00:00:00,1.17,0.88,1.5,0.88,1.5
Molise,2020-11-18 00:00:00,1.38,1.07,1.77,1.07,1.77
Molise,2020-11-25 00:00:00,1.45,1.16,1.78,1.16,1.78
