state,date,ML,Low_90,High_90,Low_50,High_50
Calabria,2020-03-28 17:00:00,1.56,0.79,2.24,1.19,1.79
Calabria,2020-03-29 17:00:00,1.23,0.47000000000000003,1.8900000000000001,0.93,1.51
Calabria,2020-03-30 17:00:00,0.92,0.18,1.56,0.6,1.18
Calabria,2020-03-31 17:00:00,0.63,0.0,1.23,0.33,0.89
Calabria,2020-04-01 17:00:00,0.42,0.0,1.1300000000000001,0.14,0.66
Calabria,2020-04-02 17:00:00,0.45,0.0,1.19,0.12,0.67
Calabria,2020-04-03 17:00:00,0.62,0.0,1.33,0.23,0.84
Calabria,2020-04-04 17:00:00,0.75,0.02,1.44,0.36,1.0
Calabria,2020-04-05 17:00:00,0.78,0.03,1.47,0.37,1.02
Calabria,2020-04-06 17:00:00,0.76,0.03,1.46,0.35000000000000003,1.0
Calabria,2020-04-07 17:00:00,0.65,0.0,1.36,0.25,0.88
Calabria,2020-04-08 17:00:00,0.63,0.0,1.36,0.23,0.86
Calabria,2020-04-09 17:00:00,0.46,0.0,1.26,0.16,0.74
Calabria,2020-04-10 17:00:00,0.41000000000000003,0.0,1.24,0.09,0.66
Calabria,2020-04-11 17:00:00,0.41000000000000003,0.0,1.25,0.1,0.67
Calabria,2020-04-12 17:00:00,0.41000000000000003,0.0,1.26,0.11,0.68
Calabria,2020-04-13 17:00:00,0.48,0.0,1.34,0.15,0.76
Calabria,2020-04-14 17:00:00,0.52,0.0,1.3800000000000001,0.16,0.79
Calabria,2020-04-15 17:00:00,0.55,0.0,1.41,0.24,0.88
Calabria,2020-04-16 17:00:00,0.58,0.0,1.44,0.2,0.86
Calabria,2020-04-17 17:00:00,0.5,0.0,1.3800000000000001,0.18,0.81
Calabria,2020-04-18 17:00:00,0.47000000000000003,0.0,1.37,0.12,0.75
Calabria,2020-04-19 17:00:00,0.44,0.0,1.37,0.13,0.75
Calabria,2020-04-20 17:00:00,0.43,0.0,1.36,0.16,0.77
Calabria,2020-04-21 17:00:00,0.45,0.0,1.3900000000000001,0.14,0.77
Calabria,2020-04-22 17:00:00,0.43,0.0,1.3800000000000001,0.14,0.76
Calabria,2020-04-23 17:00:00,0.41000000000000003,0.0,1.37,0.08,0.7000000000000001
Calabria,2020-04-24 17:00:00,0.43,0.0,1.41,0.13,0.76
Calabria,2020-04-25 17:00:00,0.37,0.0,1.35,0.06,0.66
Calabria,2020-04-26 17:00:00,0.36,0.0,1.34,0.06,0.65
Calabria,2020-04-27 17:00:00,0.35000000000000003,0.0,1.33,0.06,0.64
Calabria,2020-04-28 17:00:00,0.34,0.0,1.32,0.07,0.64
Calabria,2020-04-29 17:00:00,0.35000000000000003,0.0,1.36,0.06,0.65
Calabria,2020-04-30 17:00:00,0.37,0.0,1.4000000000000001,0.06,0.67
Calabria,2020-05-01 17:00:00,0.35000000000000003,0.0,1.3800000000000001,0.04,0.64
Calabria,2020-05-02 17:00:00,0.36,0.0,1.42,0.09,0.7000000000000001
Campania,2020-03-12 17:00:00,2.45,0.4,4.16,1.58,3.19
Campania,2020-03-13 17:00:00,2.5100000000000002,1.05,3.7800000000000002,1.9100000000000001,3.0300000000000002
Campania,2020-03-14 17:00:00,2.47,1.36,3.5,1.97,2.85
Campania,2020-03-15 17:00:00,2.06,1.07,2.91,1.59,2.35
Campania,2020-03-16 17:00:00,2.12,1.26,2.89,1.73,2.4
Campania,2020-03-17 17:00:00,2.04,1.29,2.77,1.69,2.3000000000000003
Campania,2020-03-18 17:00:00,2.06,1.36,2.73,1.71,2.2800000000000002
Campania,2020-03-19 17:00:00,1.99,1.3,2.59,1.68,2.21
Campania,2020-03-20 17:00:00,1.86,1.19,2.42,1.53,2.04
Campania,2020-03-21 17:00:00,1.6400000000000001,1.0,2.19,1.34,1.83
Campania,2020-03-22 17:00:00,1.46,0.8200000000000001,1.99,1.17,1.6500000000000001
Campania,2020-03-23 17:00:00,1.22,0.61,1.77,0.92,1.4000000000000001
Campania,2020-03-24 17:00:00,1.24,0.6,1.77,0.9500000000000001,1.43
Campania,2020-03-25 17:00:00,1.32,0.7000000000000001,1.86,1.02,1.5
Campania,2020-03-26 17:00:00,1.46,0.85,1.99,1.17,1.6400000000000001
Campania,2020-03-27 17:00:00,1.59,0.99,2.1,1.3,1.76
Campania,2020-03-28 17:00:00,1.62,1.06,2.13,1.37,1.81
Campania,2020-03-29 17:00:00,1.54,0.99,2.0300000000000002,1.28,1.71
Campania,2020-03-30 17:00:00,1.48,0.93,1.95,1.23,1.6500000000000001
Campania,2020-03-31 17:00:00,1.44,0.9,1.9000000000000001,1.2,1.61
Campania,2020-04-01 17:00:00,1.37,0.8300000000000001,1.82,1.11,1.52
Campania,2020-04-02 17:00:00,1.28,0.75,1.73,1.05,1.45
Campania,2020-04-03 17:00:00,1.11,0.62,1.59,0.88,1.28
Campania,2020-04-04 17:00:00,0.9,0.39,1.37,0.64,1.05
Campania,2020-04-05 17:00:00,0.71,0.16,1.1500000000000001,0.48,0.89
Campania,2020-04-06 17:00:00,0.48,0.0,0.9,0.26,0.66
Campania,2020-04-07 17:00:00,0.36,0.0,0.84,0.1,0.49
Campania,2020-04-08 17:00:00,0.36,0.0,0.85,0.13,0.52
Campania,2020-04-09 17:00:00,0.4,0.0,0.9,0.16,0.5700000000000001
Campania,2020-04-10 17:00:00,0.43,0.0,0.9400000000000001,0.15,0.58
Campania,2020-04-11 17:00:00,0.49,0.01,1.0,0.2,0.65
Campania,2020-04-12 17:00:00,0.49,0.01,1.01,0.24,0.6900000000000001
Campania,2020-04-13 17:00:00,0.53,0.0,1.04,0.23,0.7000000000000001
Campania,2020-04-14 17:00:00,0.53,0.01,1.06,0.28,0.75
Campania,2020-04-15 17:00:00,0.5,0.0,1.04,0.24,0.71
Campania,2020-04-16 17:00:00,0.45,0.0,1.01,0.19,0.65
Campania,2020-04-17 17:00:00,0.42,0.0,1.0,0.14,0.6
Campania,2020-04-18 17:00:00,0.37,0.0,0.97,0.12,0.56
Campania,2020-04-19 17:00:00,0.43,0.0,1.03,0.15,0.62
Campania,2020-04-20 17:00:00,0.48,0.0,1.09,0.17,0.67
Campania,2020-04-21 17:00:00,0.56,0.0,1.16,0.27,0.79
Campania,2020-04-22 17:00:00,0.6,0.02,1.21,0.26,0.8
Campania,2020-04-23 17:00:00,0.5700000000000001,0.0,1.18,0.22,0.76
Campania,2020-04-24 17:00:00,0.44,0.0,1.09,0.17,0.67
Campania,2020-04-25 17:00:00,0.34,0.0,1.02,0.1,0.56
Campania,2020-04-26 17:00:00,0.32,0.0,1.0,0.05,0.5
Campania,2020-04-27 17:00:00,0.31,0.0,1.0,0.09,0.53
Campania,2020-04-28 17:00:00,0.32,0.0,1.02,0.09,0.54
Campania,2020-04-29 17:00:00,0.35000000000000003,0.0,1.06,0.11,0.58
Campania,2020-04-30 17:00:00,0.34,0.0,1.07,0.07,0.55
Campania,2020-05-01 17:00:00,0.36,0.0,1.1,0.12,0.61
Campania,2020-05-02 17:00:00,0.35000000000000003,0.0,1.1,0.1,0.59
Emilia-Romagna,2020-02-26 18:00:00,2.88,0.84,4.67,2.0,3.6
Emilia-Romagna,2020-02-27 18:00:00,2.65,1.25,3.91,2.09,3.18
Emilia-Romagna,2020-02-28 18:00:00,2.41,1.29,3.4,1.8900000000000001,2.7600000000000002
Emilia-Romagna,2020-02-29 17:00:00,2.33,1.36,3.15,1.95,2.68
Emilia-Romagna,2020-03-01 17:00:00,2.2600000000000002,1.44,3.0100000000000002,1.86,2.5100000000000002
Emilia-Romagna,2020-03-02 18:00:00,2.22,1.48,2.9,1.85,2.44
Emilia-Romagna,2020-03-03 18:00:00,2.2800000000000002,1.61,2.91,1.95,2.49
Emilia-Romagna,2020-03-04 17:00:00,2.25,1.6,2.81,1.94,2.44
Emilia-Romagna,2020-03-05 17:00:00,2.19,1.59,2.72,1.8800000000000001,2.35
Emilia-Romagna,2020-03-06 17:00:00,2.07,1.5,2.57,1.81,2.25
Emilia-Romagna,2020-03-07 18:00:00,1.86,1.3,2.33,1.6300000000000001,2.05
Emilia-Romagna,2020-03-08 18:00:00,1.69,1.16,2.16,1.45,1.86
Emilia-Romagna,2020-03-09 18:00:00,1.56,1.04,2.02,1.29,1.7
Emilia-Romagna,2020-03-10 18:00:00,1.56,1.03,2.0,1.31,1.71
Emilia-Romagna,2020-03-11 17:00:00,1.69,1.19,2.13,1.44,1.83
Emilia-Romagna,2020-03-12 17:00:00,1.8800000000000001,1.42,2.32,1.68,2.05
Emilia-Romagna,2020-03-13 17:00:00,2.0,1.53,2.39,1.82,2.17
Emilia-Romagna,2020-03-14 17:00:00,2.0100000000000002,1.58,2.39,1.78,2.12
Emilia-Romagna,2020-03-15 17:00:00,1.95,1.52,2.3000000000000003,1.75,2.07
Emilia-Romagna,2020-03-16 17:00:00,1.9000000000000001,1.51,2.25,1.7,2.0100000000000002
Emilia-Romagna,2020-03-17 17:00:00,1.87,1.49,2.2,1.6600000000000001,1.96
Emilia-Romagna,2020-03-18 17:00:00,1.84,1.46,2.15,1.69,1.97
Emilia-Romagna,2020-03-19 17:00:00,1.82,1.46,2.12,1.6600000000000001,1.93
Emilia-Romagna,2020-03-20 17:00:00,1.8,1.47,2.1,1.6400000000000001,1.9000000000000001
Emilia-Romagna,2020-03-21 17:00:00,1.6400000000000001,1.32,1.93,1.5,1.75
Emilia-Romagna,2020-03-22 17:00:00,1.44,1.1300000000000001,1.73,1.28,1.53
Emilia-Romagna,2020-03-23 17:00:00,1.25,0.92,1.52,1.08,1.33
Emilia-Romagna,2020-03-24 17:00:00,1.08,0.75,1.35,0.91,1.16
Emilia-Romagna,2020-03-25 17:00:00,0.98,0.66,1.26,0.8200000000000001,1.07
Emilia-Romagna,2020-03-26 17:00:00,0.91,0.5700000000000001,1.18,0.76,1.01
Emilia-Romagna,2020-03-27 17:00:00,0.77,0.42,1.04,0.59,0.85
Emilia-Romagna,2020-03-28 17:00:00,0.71,0.36,0.99,0.54,0.8
Emilia-Romagna,2020-03-29 17:00:00,0.63,0.29,0.93,0.44,0.71
Emilia-Romagna,2020-03-30 17:00:00,0.59,0.25,0.9,0.42,0.6900000000000001
Emilia-Romagna,2020-03-31 17:00:00,0.65,0.28,0.9500000000000001,0.46,0.74
Emilia-Romagna,2020-04-01 17:00:00,0.77,0.39,1.07,0.59,0.87
Emilia-Romagna,2020-04-02 17:00:00,0.86,0.49,1.17,0.68,0.96
Emilia-Romagna,2020-04-03 17:00:00,0.93,0.55,1.23,0.75,1.03
Emilia-Romagna,2020-04-04 17:00:00,0.76,0.39,1.07,0.59,0.87
Emilia-Romagna,2020-04-05 17:00:00,0.58,0.21,0.9,0.38,0.67
Emilia-Romagna,2020-04-06 17:00:00,0.5,0.12,0.8200000000000001,0.29,0.59
Emilia-Romagna,2020-04-07 17:00:00,0.48,0.11,0.8200000000000001,0.3,0.6
Emilia-Romagna,2020-04-08 17:00:00,0.62,0.22,0.97,0.44,0.75
Emilia-Romagna,2020-04-09 17:00:00,0.85,0.43,1.19,0.67,0.98
Emilia-Romagna,2020-04-10 17:00:00,0.98,0.5700000000000001,1.32,0.78,1.09
Emilia-Romagna,2020-04-11 17:00:00,1.0,0.61,1.35,0.79,1.1
Emilia-Romagna,2020-04-12 17:00:00,0.8200000000000001,0.41000000000000003,1.16,0.62,0.93
Emilia-Romagna,2020-04-13 17:00:00,0.72,0.3,1.06,0.55,0.86
Emilia-Romagna,2020-04-14 17:00:00,0.66,0.26,1.03,0.46,0.78
Emilia-Romagna,2020-04-15 17:00:00,0.7000000000000001,0.27,1.06,0.48,0.81
Emilia-Romagna,2020-04-16 17:00:00,0.8300000000000001,0.39,1.19,0.62,0.9500000000000001
Emilia-Romagna,2020-04-17 17:00:00,0.92,0.52,1.31,0.71,1.04
Emilia-Romagna,2020-04-18 17:00:00,0.88,0.47000000000000003,1.26,0.67,1.0
Emilia-Romagna,2020-04-19 17:00:00,0.84,0.41000000000000003,1.21,0.63,0.96
Emilia-Romagna,2020-04-20 17:00:00,0.72,0.28,1.09,0.49,0.8300000000000001
Emilia-Romagna,2020-04-21 17:00:00,0.6900000000000001,0.26,1.08,0.49,0.8300000000000001
Emilia-Romagna,2020-04-22 17:00:00,0.6900000000000001,0.23,1.07,0.46,0.81
Emilia-Romagna,2020-04-23 17:00:00,0.67,0.21,1.06,0.47000000000000003,0.8200000000000001
Emilia-Romagna,2020-04-24 17:00:00,0.66,0.2,1.06,0.43,0.79
Emilia-Romagna,2020-04-25 17:00:00,0.6900000000000001,0.23,1.1,0.49,0.85
Emilia-Romagna,2020-04-26 17:00:00,0.7000000000000001,0.23,1.11,0.46,0.8300000000000001
Emilia-Romagna,2020-04-27 17:00:00,0.79,0.3,1.2,0.5700000000000001,0.9400000000000001
Emilia-Romagna,2020-04-28 17:00:00,0.88,0.39,1.29,0.65,1.02
Emilia-Romagna,2020-04-29 17:00:00,0.91,0.42,1.32,0.68,1.05
Emilia-Romagna,2020-04-30 17:00:00,0.9,0.41000000000000003,1.31,0.67,1.04
Emilia-Romagna,2020-05-01 17:00:00,0.89,0.41000000000000003,1.31,0.67,1.04
Emilia-Romagna,2020-05-02 17:00:00,0.84,0.38,1.28,0.64,1.01
Friuli Venezia Giulia,2020-03-11 17:00:00,2.56,0.59,4.28,1.71,3.27
Friuli Venezia Giulia,2020-03-12 17:00:00,2.4,0.99,3.63,1.75,2.84
Friuli Venezia Giulia,2020-03-13 17:00:00,2.15,1.02,3.14,1.6600000000000001,2.5300000000000002
Friuli Venezia Giulia,2020-03-14 17:00:00,1.78,0.8,2.65,1.34,2.1
Friuli Venezia Giulia,2020-03-15 17:00:00,1.54,0.62,2.32,1.12,1.82
Friuli Venezia Giulia,2020-03-16 17:00:00,1.51,0.66,2.2600000000000002,1.11,1.77
Friuli Venezia Giulia,2020-03-17 17:00:00,1.52,0.71,2.23,1.12,1.75
Friuli Venezia Giulia,2020-03-18 17:00:00,1.82,1.05,2.49,1.48,2.07
Friuli Venezia Giulia,2020-03-19 17:00:00,1.93,1.22,2.57,1.58,2.14
Friuli Venezia Giulia,2020-03-20 17:00:00,1.83,1.1500000000000001,2.43,1.5,2.0300000000000002
Friuli Venezia Giulia,2020-03-21 17:00:00,1.6500000000000001,1.01,2.24,1.33,1.84
Friuli Venezia Giulia,2020-03-22 17:00:00,1.48,0.8300000000000001,2.04,1.17,1.67
Friuli Venezia Giulia,2020-03-23 17:00:00,1.31,0.7000000000000001,1.8900000000000001,1.03,1.52
Friuli Venezia Giulia,2020-03-24 17:00:00,1.29,0.66,1.85,1.0,1.49
Friuli Venezia Giulia,2020-03-25 17:00:00,1.29,0.68,1.86,0.99,1.48
Friuli Venezia Giulia,2020-03-26 17:00:00,1.24,0.6,1.78,0.98,1.46
Friuli Venezia Giulia,2020-03-27 17:00:00,1.09,0.48,1.6500000000000001,0.8300000000000001,1.31
Friuli Venezia Giulia,2020-03-28 17:00:00,0.9400000000000001,0.3,1.48,0.63,1.12
Friuli Venezia Giulia,2020-03-29 17:00:00,0.76,0.13,1.29,0.49,0.98
Friuli Venezia Giulia,2020-03-30 17:00:00,0.8,0.14,1.34,0.48,0.99
Friuli Venezia Giulia,2020-03-31 17:00:00,0.9,0.26,1.49,0.5700000000000001,1.09
Friuli Venezia Giulia,2020-04-01 17:00:00,1.07,0.39,1.6400000000000001,0.73,1.25
Friuli Venezia Giulia,2020-04-02 17:00:00,1.17,0.52,1.75,0.85,1.36
Friuli Venezia Giulia,2020-04-03 17:00:00,1.1400000000000001,0.52,1.73,0.84,1.34
Friuli Venezia Giulia,2020-04-04 17:00:00,0.96,0.33,1.53,0.65,1.1500000000000001
Friuli Venezia Giulia,2020-04-05 17:00:00,0.81,0.16,1.35,0.51,1.01
Friuli Venezia Giulia,2020-04-06 17:00:00,0.7000000000000001,0.06,1.22,0.44,0.9400000000000001
Friuli Venezia Giulia,2020-04-07 17:00:00,0.66,0.05,1.2,0.34,0.85
Friuli Venezia Giulia,2020-04-08 17:00:00,0.64,0.02,1.18,0.3,0.8200000000000001
Friuli Venezia Giulia,2020-04-09 17:00:00,0.65,0.01,1.19,0.37,0.89
Friuli Venezia Giulia,2020-04-10 17:00:00,0.63,0.03,1.2,0.28,0.81
Friuli Venezia Giulia,2020-04-11 17:00:00,0.58,0.0,1.1500000000000001,0.27,0.79
Friuli Venezia Giulia,2020-04-12 17:00:00,0.46,0.0,1.08,0.15,0.65
Friuli Venezia Giulia,2020-04-13 17:00:00,0.47000000000000003,0.0,1.1,0.15,0.66
Friuli Venezia Giulia,2020-04-14 17:00:00,0.58,0.01,1.2,0.26,0.8
Friuli Venezia Giulia,2020-04-15 17:00:00,0.74,0.07,1.37,0.37,0.9500000000000001
Friuli Venezia Giulia,2020-04-16 17:00:00,0.81,0.11,1.45,0.44,1.03
Friuli Venezia Giulia,2020-04-17 17:00:00,0.81,0.11,1.45,0.44,1.03
Friuli Venezia Giulia,2020-04-18 17:00:00,0.6900000000000001,0.02,1.29,0.35000000000000003,0.92
Friuli Venezia Giulia,2020-04-19 17:00:00,0.52,0.0,1.17,0.2,0.74
Friuli Venezia Giulia,2020-04-20 17:00:00,0.37,0.0,1.08,0.12,0.61
Friuli Venezia Giulia,2020-04-21 17:00:00,0.35000000000000003,0.0,1.06,0.09,0.5700000000000001
Friuli Venezia Giulia,2020-04-22 17:00:00,0.38,0.0,1.1,0.09,0.59
Friuli Venezia Giulia,2020-04-23 17:00:00,0.43,0.0,1.16,0.12,0.65
Friuli Venezia Giulia,2020-04-24 17:00:00,0.55,0.0,1.28,0.22,0.8
Friuli Venezia Giulia,2020-04-25 17:00:00,0.61,0.0,1.32,0.25,0.85
Friuli Venezia Giulia,2020-04-26 17:00:00,0.65,0.02,1.37,0.25,0.87
Friuli Venezia Giulia,2020-04-27 17:00:00,0.65,0.0,1.36,0.26,0.88
Friuli Venezia Giulia,2020-04-28 17:00:00,0.6,0.0,1.32,0.22,0.8300000000000001
Friuli Venezia Giulia,2020-04-29 17:00:00,0.49,0.0,1.26,0.18,0.76
Friuli Venezia Giulia,2020-04-30 17:00:00,0.41000000000000003,0.0,1.21,0.13,0.68
Friuli Venezia Giulia,2020-05-01 17:00:00,0.35000000000000003,0.0,1.16,0.09,0.61
Friuli Venezia Giulia,2020-05-02 17:00:00,0.39,0.0,1.22,0.08,0.63
Lazio,2020-03-11 17:00:00,3.39,1.36,5.09,2.48,4.0200000000000005
Lazio,2020-03-12 17:00:00,3.2,1.86,4.33,2.64,3.65
Lazio,2020-03-13 17:00:00,2.87,1.84,3.7600000000000002,2.4,3.19
Lazio,2020-03-14 17:00:00,2.56,1.68,3.3000000000000003,2.14,2.81
Lazio,2020-03-15 17:00:00,2.31,1.58,3.0100000000000002,1.97,2.56
Lazio,2020-03-16 17:00:00,2.06,1.37,2.69,1.71,2.2600000000000002
Lazio,2020-03-17 17:00:00,1.99,1.36,2.6,1.71,2.22
Lazio,2020-03-18 17:00:00,1.99,1.37,2.5500000000000003,1.68,2.17
Lazio,2020-03-19 17:00:00,2.0300000000000002,1.45,2.57,1.77,2.23
