state,date,ML,Low_90,High_90,Low_50,High_50
Abruzzo,2020-06-12 17:00:00,0.73,0.11,1.24,0.42,0.9
Abruzzo,2020-06-13 17:00:00,0.73,0.09,1.23,0.44,0.92
Abruzzo,2020-06-14 17:00:00,0.73,0.08,1.23,0.47000000000000003,0.9500000000000001
Abruzzo,2020-06-15 17:00:00,0.74,0.1,1.25,0.42,0.91
Abruzzo,2020-06-16 17:00:00,0.72,0.07,1.22,0.42,0.91
Abruzzo,2020-06-17 17:00:00,0.72,0.05,1.21,0.45,0.9400000000000001
Abruzzo,2020-06-18 17:00:00,0.72,0.08,1.24,0.41000000000000003,0.91
Abruzzo,2020-06-19 17:00:00,0.72,0.05,1.22,0.43,0.93
Abruzzo,2020-06-20 17:00:00,0.7000000000000001,0.05,1.21,0.44,0.9400000000000001
Abruzzo,2020-06-21 17:00:00,0.7000000000000001,0.03,1.2,0.38,0.89
Abruzzo,2020-06-22 17:00:00,0.7000000000000001,0.06,1.23,0.41000000000000003,0.92
Abruzzo,2020-06-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-06-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-07-31 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-08-31 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-09-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-11-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-18 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-19 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-20 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-21 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-22 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-23 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-24 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-25 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-26 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-27 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-28 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-29 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-30 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2020-12-31 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-05 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-09 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-10 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-11 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-12 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0
Abruzzo,2021-01-17 17:00:00,0.0,0.0,0.0,0.0,0.0
Basilicata,2020-09-23 17:00:00,2.17,0.0,4.55,0.96,3.11
Basilicata,2020-09-24 17:00:00,2.08,0.07,3.74,1.16,2.8000000000000003
Basilicata,2020-09-25 17:00:00,2.0,0.31,3.46,1.19,2.5500000000000003
Basilicata,2020-09-26 17:00:00,1.93,0.45,3.21,1.29,2.45
Basilicata,2020-09-27 17:00:00,1.8800000000000001,0.5700000000000001,3.02,1.29,2.31
Basilicata,2020-09-28 17:00:00,1.76,0.61,2.81,1.28,2.19
Basilicata,2020-09-29 17:00:00,1.68,0.63,2.64,1.22,2.05
Basilicata,2020-09-30 17:00:00,1.57,0.59,2.45,1.12,1.8900000000000001
Basilicata,2020-10-01 17:00:00,1.49,0.59,2.33,1.07,1.79
Basilicata,2020-10-02 17:00:00,1.43,0.54,2.19,1.03,1.71
Basilicata,2020-10-03 17:00:00,1.35,0.51,2.08,0.9500000000000001,1.6
Basilicata,2020-10-04 17:00:00,1.29,0.51,2.0100000000000002,0.93,1.55
Basilicata,2020-10-05 17:00:00,1.23,0.47000000000000003,1.92,0.87,1.47
Basilicata,2020-10-06 17:00:00,1.19,0.43,1.84,0.85,1.43
Basilicata,2020-10-07 17:00:00,1.18,0.45,1.82,0.8200000000000001,1.3900000000000001
Basilicata,2020-10-08 17:00:00,1.17,0.44,1.78,0.85,1.4000000000000001
Basilicata,2020-10-09 17:00:00,1.16,0.45,1.76,0.8300000000000001,1.37
Basilicata,2020-10-10 17:00:00,1.17,0.48,1.76,0.8300000000000001,1.36
Basilicata,2020-10-11 17:00:00,1.16,0.49,1.74,0.8200000000000001,1.34
Basilicata,2020-10-12 17:00:00,1.19,0.55,1.77,0.92,1.42
Basilicata,2020-10-13 17:00:00,1.21,0.56,1.76,0.93,1.42
Basilicata,2020-10-14 17:00:00,1.27,0.67,1.83,0.98,1.46
Basilicata,2020-10-15 17:00:00,1.32,0.72,1.85,1.02,1.49
Basilicata,2020-10-16 17:00:00,1.36,0.76,1.86,1.1,1.55
Basilicata,2020-10-17 17:00:00,1.3900000000000001,0.8300000000000001,1.8900000000000001,1.11,1.55
Basilicata,2020-10-18 17:00:00,1.43,0.87,1.9000000000000001,1.2,1.62
